Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9285,Liam Beamish,YES,40,,2007.0,5.11,190,C,Sarnia Sting,40,14,15,29,0.73,9,2,2,2,1,34,4,13.8,25.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,68,13,16,29,0.43,-21,2,4,3,0,35,6,20.7,-6.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,62,10,19,29,0.47,-14,0,7,2,3,10,7,24.1,24.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,68,15,13,28,0.41,3,1,0,2,0,62,1,3.6,-9.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,31,14,14,28,0.9,-3,7,3,4,1,4,10,35.7,42.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,48,14,14,28,0.58,-18,6,7,1,0,41,13,46.4,-10.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.03,211,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,63,12,16,28,0.44,5,2,1,0,0,55,3,10.7,-2.0
9043,Jared Woolley,NO,51,,2006.0,6.05,215,D,London Knights,68,9,19,28,0.41,49,1,1,2,0,75,2,7.1,20.5
8740,Braedyn Rogers,NO,2,,2006.0,6.01,185,D,Owen Sound Attack,68,7,21,28,0.41,-13,3,7,0,0,44,10,35.7,-11.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,65,3,25,28,0.43,31,0,0,0,0,41,0,0.0,33.5
8999,Wesley Royston,NO,77,,2007.0,6.04,190,RW,Erie Otters,63,14,13,27,0.43,-5,2,1,2,1,58,3,11.1,-15.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,45,11,16,27,0.6,-7,0,4,1,2,18,4,14.8,21.0
8970,Urban Podrekar,NO,98,,2005.0,6.00,205,D,Flint Firebirds,65,10,17,27,0.42,-14,3,4,1,0,27,7,25.9,4.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,46,7,20,27,0.59,28,0,1,1,1,75,1,3.7,-3.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,58,5,22,27,0.47,-7,1,11,1,0,79,12,44.4,-43.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,200,D,Niagara IceDogs,68,4,23,27,0.4,-27,2,10,0,0,74,12,44.4,-58.5
8820,Vann Williamson,NO,27,,2006.0,6.01,187,D,Kingston Frontenacs,68,2,25,27,0.4,17,0,2,1,0,24,2,7.4,34.5
8747,Sean Doherty,NO,44,,2006.0,6.01,185,RW,Niagara IceDogs,68,14,12,26,0.38,-14,3,2,0,1,20,5,19.2,12.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,66,13,13,26,0.39,-11,8,5,1,0,36,13,50.0,-1.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,40,10,16,26,0.65,14,1,1,2,1,34,2,7.7,24.0
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,45,10,16,26,0.58,10,0,2,2,0,20,2,7.7,34.0
8739,Ben Cormier,NO,8,,2006.0,6.00,179,C,Owen Sound Attack,64,14,11,25,0.39,-16,2,3,0,2,33,5,20.0,-4.5
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,54,10,15,25,0.46,-20,2,4,3,0,31,6,24.0,-8.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.11,192,C,Sudbury Wolves,65,9,16,25,0.38,-9,2,3,4,0,43,5,20.0,-10.0
9027,Jake Crawford,NO,16,,2007.0,6.03,183,C,Owen Sound Attack,65,8,17,25,0.38,-21,1,0,0,0,22,1,4.0,-1.5
8725,Ben Danford,NO,77,,2006.0,6.02,200,D,Oshawa Generals,61,5,20,25,0.41,5,0,2,2,0,68,2,8.0,-23.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,61,5,20,25,0.41,-2,1,4,1,0,8,5,20.0,30.0
8715,Frank Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,63,5,20,25,0.4,-30,1,2,2,0,70,3,12.0,-60.0
8676,Ben Pickell,NO,12,,2005.0,5.09,187,LW,Kingston Frontenacs,64,13,11,24,0.38,4,0,0,1,0,55,0,0.0,-8.5
9200,Rowan Henderson,YES,77,,2007.0,5.11,180,LW,Sudbury Wolves,66,11,13,24,0.36,0,0,0,3,2,37,0,0.0,4.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,67,11,13,24,0.36,-20,0,0,0,0,43,0,0.0,-21.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,60,10,14,24,0.4,-17,3,6,0,0,46,9,37.5,-22.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,54,9,15,24,0.44,16,0,3,3,0,59,3,12.5,-2.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,206,D,Oshawa Generals,64,9,15,24,0.38,12,0,0,0,1,92,0,0.0,-39.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,49,6,18,24,0.49,-10,0,6,1,1,51,6,25.0,-22.0
9284,Callum Hughes,NO,9,,2006.0,6.00,186,LW,Erie Otters,45,12,11,23,0.51,-13,1,2,0,0,8,3,13.0,19.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,231,RW,Oshawa Generals,66,11,12,23,0.35,-3,1,0,1,0,9,1,4.3,28.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,61,10,13,23,0.38,-23,2,4,2,0,10,6,26.1,6.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9020,Carson Cameron,NO,15,,2007.0,6.02,209,D,Peterborough Petes,63,7,16,23,0.37,-25,2,9,1,0,24,11,47.8,-11.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,67,7,16,23,0.34,-10,0,2,3,0,14,2,8.7,14.0
9023,Brennan Faulkner,NO,28,,2005.0,6.00,176,LW,Peterborough Petes,65,6,17,23,0.35,4,0,1,0,0,44,1,4.3,-2.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,68,6,17,23,0.34,21,0,1,0,1,71,1,4.3,-12.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,28,9,13,22,0.79,8,3,1,3,0,25,4,18.2,20.5
8794,Ethan Toms,NO,61,,2006.0,5.11,186,C,Oshawa Generals,60,9,13,22,0.37,-4,0,0,0,0,24,0,0.0,9.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,63,7,15,22,0.35,-21,0,0,1,0,32,0,0.0,-16.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.00,182,RW,Niagara IceDogs,58,11,10,21,0.36,-13,1,1,1,0,56,2,9.5,-32.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,179,LW,Niagara IceDogs,68,11,10,21,0.31,-13,0,0,1,0,18,0,0.0,6.0
9279,Jordan Charron,YES,27,,2007.0,6.02,198,RW,Soo Greyhounds,48,10,11,21,0.44,-19,0,0,1,0,47,0,0.0,-29.5
8968,Joshua Avery,YES,86,,2007.0,6.01,189,C,Brantford Bulldogs,53,9,12,21,0.4,-1,1,0,0,0,18,1,4.8,17.0
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,65,6,15,21,0.32,10,2,4,2,0,132,6,28.6,-87.5
8433,Lucas Moore,NO,4,,2005.0,5.10,203,D,Brantford Bulldogs,68,4,17,21,0.31,1,1,2,0,0,73,3,14.3,-38.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,37,12,8,20,0.54,-2,0,0,3,0,65,0,0.0,-31.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,38,10,10,20,0.53,1,1,2,1,0,17,3,15.0,19.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,63,9,11,20,0.32,-3,0,1,3,0,36,1,5.0,-4.5
9125,Brady Smith,YES,11,,2008.0,6.01,186,RW,Soo Greyhounds,66,8,12,20,0.3,-14,4,4,1,0,20,8,40.0,0.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,67,8,12,20,0.3,-5,0,0,2,0,113,0,0.0,-84.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,190,D,Barrie Colts,67,7,13,20,0.3,-4,0,2,1,0,86,2,10.0,-56.5
8435,Zakary Lavoie,NO,29,,2004.0,5.11,194,RW,Brantford Bulldogs,35,5,15,20,0.57,-2,1,2,0,0,12,3,15.0,18.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,174,D,Ottawa 67's,52,4,16,20,0.38,-5,1,5,0,0,37,6,30.0,-10.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,65,3,17,20,0.31,-4,0,4,0,0,58,4,20.0,-30.5
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,68,11,8,19,0.28,-27,2,1,1,1,64,3,15.8,-57.0
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,55,10,9,19,0.35,14,0,0,0,3,26,0,0.0,21.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,57,9,10,19,0.33,2,0,0,0,0,2,0,0.0,33.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,66,9,10,19,0.29,-23,0,0,1,1,23,0,0.0,-13.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,30,7,12,19,0.63,12,2,6,2,0,6,8,42.1,38.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,63,7,12,19,0.3,14,0,0,1,0,34,0,0.0,12.0
9222,Carson Andrew,YES,71,,2008.0,6.02,196,RW,Soo Greyhounds,68,7,12,19,0.28,-24,0,2,1,0,8,2,10.5,0.0
9002,Graydon Jones,YES,9,,2007.0,5.11,180,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,65,1,18,19,0.29,-11,0,4,0,0,64,4,21.1,-46.0
8749,Masen Wray,NO,22,,2006.0,6.04,194,C,Owen Sound Attack,48,10,8,18,0.38,-4,1,0,1,0,30,1,5.6,-2.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,52,10,8,18,0.35,-9,0,2,0,0,28,2,11.1,-5.0
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,65,9,9,18,0.28,-36,1,0,0,1,19,1,5.6,-23.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,53,7,11,18,0.34,10,0,1,0,0,70,1,5.6,-29.5
9247,Francis Parish,YES,18,,2007.0,5.09,160,RW,Peterborough Petes,57,7,11,18,0.32,-10,2,0,0,0,37,2,11.1,-16.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,59,5,13,18,0.31,-18,1,0,0,0,12,1,5.6,-0.5
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,60,11,6,17,0.28,-10,0,0,1,1,44,0,0.0,-23.0
8717,Caden Kelly,NO,28,,2006.0,5.11,198,RW,Ottawa 67's,65,10,7,17,0.26,-16,0,2,1,1,48,2,11.8,-33.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,64,9,8,17,0.27,-6,1,1,2,1,31,2,11.8,-7.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,182,LW,Brantford Bulldogs,58,7,10,17,0.29,-1,0,1,1,0,14,1,5.9,14.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8661,Noah Roberts,NO,12,,2005.0,6.01,199,D,Sudbury Wolves,65,4,13,17,0.26,-22,0,0,0,1,120,0,0.0,-114.5
8547,Will Bishop,NO,6,,2005.0,6.06,209,D,Kingston Frontenacs,62,3,14,17,0.27,1,0,0,0,1,46,0,0.0,-18.0
8780,Ty Henry,NO,2,,2006.0,6.04,206,D,Erie Otters,63,1,16,17,0.27,-5,0,5,0,0,78,5,29.4,-57.0
9270,Hayden Reid,NO,18,,2006.0,6.00,195,C,Flint Firebirds,51,9,7,16,0.31,-11,1,0,0,0,33,1,6.2,-15.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,57,8,8,16,0.28,-18,1,1,0,0,17,2,12.5,-7.0
9233,Kent Greer,YES,5,,2008.0,5.09,163,D,North Bay Battalion,56,4,12,16,0.29,-8,1,0,0,0,14,1,6.2,4.0
8810,Brodie McConnell-Barker,NO,8,,2006.0,6.00,188,D,Soo Greyhounds,56,3,13,16,0.29,-10,1,3,2,0,30,4,25.0,-14.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,65,3,13,16,0.25,22,0,0,1,0,77,0,0.0,-29.5
8900,Spencer Evans,NO,16,,2006.0,6.00,195,D,Soo Greyhounds,53,2,14,16,0.3,12,0,1,0,0,45,1,6.2,-8.0
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,53,2,14,16,0.3,1,0,2,0,0,27,2,12.5,-1.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,63,2,14,16,0.25,10,0,1,1,0,74,1,6.2,-39.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,53,8,7,15,0.28,-3,0,0,1,0,11,0,0.0,12.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,6,9,15,0.35,-15,1,0,2,0,43,1,6.7,-32.5
9203,Luca Blonda,YES,93,,2008.0,5.11,179,D,Sudbury Wolves,65,5,10,15,0.23,-14,1,1,1,0,40,2,13.3,-29.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,68,4,11,15,0.22,-20,0,1,0,0,37,1,6.7,-32.5
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,57,3,12,15,0.26,-12,0,3,1,0,18,3,20.0,-6.0
8774,Josh Glavin,NO,5,,2006.0,6.02,205,D,Saginaw Spirit,67,0,15,15,0.22,-8,0,0,0,0,97,0,0.0,-82.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,64,9,5,14,0.22,-13,0,0,0,0,40,0,0.0,-27.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,64,7,7,14,0.22,-9,0,0,0,0,21,0,0.0,-5.5
8713,Luca Testa,NO,91,,2006.0,6.01,190,C,Brantford Bulldogs,30,6,8,14,0.47,3,1,1,1,0,10,2,14.3,17.0
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,55,6,8,14,0.25,-5,0,0,3,0,18,0,0.0,1.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,C,Sudbury Wolves,28,5,9,14,0.5,-1,1,1,0,0,10,2,14.3,12.5
9227,Karlis Flugins,YES,21,,2007.0,5.10,185,C,Flint Firebirds,52,5,9,14,0.27,2,1,0,2,0,4,1,7.1,21.5
8966,Artem Frolov,NO,26,,2007.0,6.01,195,D,Flint Firebirds,65,4,10,14,0.22,-2,1,0,0,0,27,1,7.1,-6.0
9162,Alexander Bilecki,YES,89,,2008.0,6.02,180,LD,Kitchener Rangers,45,3,11,14,0.31,4,0,1,0,0,29,1,7.1,-2.5
9107,Carter Hicks,YES,58,,2008.0,6.01,182,D,Windsor Spitfires,52,3,11,14,0.27,11,1,0,0,0,25,1,7.1,8.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,63,2,12,14,0.22,-20,0,0,0,0,64,0,0.0,-62.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,61,1,13,14,0.23,-12,0,1,0,0,18,1,7.1,-8.5
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,13,7,6,13,1.0,10,2,0,1,0,2,2,15.4,31.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,68,6,7,13,0.19,-19,0,0,1,1,87,0,0.0,-83.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,68,5,8,13,0.19,-5,0,0,1,0,10,0,0.0,7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,50,4,9,13,0.26,-10,0,0,1,0,37,0,0.0,-25.5
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,194,D,Erie Otters,52,4,9,13,0.25,1,0,0,0,0,44,0,0.0,-21.5
8778,Conor Walton,NO,28,,2006.0,6.05,211,D,Windsor Spitfires,65,3,10,13,0.2,19,0,0,2,1,53,0,0.0,-13.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,67,3,10,13,0.19,-9,0,0,0,0,49,0,0.0,-37.0
9057,Hunter Solomon,YES,17,,2007.0,6.01,192,D,Soo Greyhounds,68,3,10,13,0.19,-13,0,0,0,0,37,0,0.0,-29.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,38,2,11,13,0.34,7,0,2,0,0,31,2,15.4,-3.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,57,2,11,13,0.23,1,0,0,0,0,58,0,0.0,-36.5
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,67,2,11,13,0.19,-10,0,0,0,0,92,0,0.0,-81.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,33,9,3,12,0.36,4,0,1,0,0,8,1,8.3,18.5
9262,Riley Clark,NO,17,,2006.0,6.01,187,LW,Kingston Frontenacs,61,8,4,12,0.2,0,0,0,2,1,13,0,0.0,9.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,46,7,5,12,0.26,-10,0,0,0,0,29,0,0.0,-17.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,26,6,6,12,0.46,-6,2,0,0,0,10,2,16.7,5.0
9088,Harrison Franssen,NO,12,,2006.0,6.02,201,C,Oshawa Generals,63,6,6,12,0.19,-5,0,0,0,0,65,0,0.0,-49.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,185,D,Brantford Bulldogs,27,4,8,12,0.44,10,0,2,0,0,6,2,16.7,24.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,62,3,9,12,0.19,-6,0,0,0,0,36,0,0.0,-22.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,58,2,10,12,0.21,-14,0,1,0,0,37,1,8.3,-32.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,44,5,6,11,0.25,-14,0,0,2,0,31,0,0.0,-26.0
8996,Brett Hammond,NO,91,,2006.0,6.03,198,RW,Erie Otters,64,5,6,11,0.17,-11,0,1,2,0,29,1,9.1,-21.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,185,RW,Brantford Bulldogs,39,4,7,11,0.28,-5,0,0,1,0,18,0,0.0,-4.5
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,45,3,8,11,0.24,-5,0,1,1,0,38,1,9.1,-25.0
9008,Evan Passmore,NO,88,,2006.0,6.04,216,D,Barrie Colts,62,3,8,11,0.18,-1,0,0,0,0,63,0,0.0,-46.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,65,3,8,11,0.17,2,0,1,1,0,74,1,9.1,-54.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,195,D,Niagara IceDogs,68,0,11,11,0.16,-26,0,2,0,0,46,2,18.2,-55.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,62,7,3,10,0.16,-22,0,0,1,0,53,0,0.0,-56.5
9226,Adam Levac,YES,10,,2008.0,6.00,172,C,Peterborough Petes,57,6,4,10,0.18,-17,0,0,0,0,27,0,0.0,-26.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,202,C,Erie Otters,63,6,4,10,0.16,-13,1,0,2,0,12,1,10.0,-7.0
9099,Blake Clayton,YES,24,,2007.0,6.01,167,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9212,Genc Ula,YES,7,,2008.0,6.01,205,D,Peterborough Petes,56,5,5,10,0.18,-10,0,0,1,0,16,0,0.0,-8.5
8839,Liam Storch,NO,21,,2006.0,5.09,160,RW,Saginaw Spirit,64,5,5,10,0.16,-11,0,0,1,0,11,0,0.0,-4.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,52,4,6,10,0.19,-4,0,0,0,0,64,0,0.0,-51.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,220,LW,Soo Greyhounds,53,4,6,10,0.19,-13,0,1,1,0,61,1,10.0,-57.0
9240,Josh Colosimo,NO,13,,2006.0,6.02,197,C,Flint Firebirds,41,3,7,10,0.24,4,0,0,1,0,51,0,0.0,-30.5
8973,Ethan Weir,YES,37,,2007.0,5.11,185,RW,Saginaw Spirit,43,2,8,10,0.23,-12,1,2,0,0,0,3,30.0,4.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,178,D,Owen Sound Attack,20,1,9,10,0.5,-4,1,2,0,0,8,3,30.0,3.5
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,44,1,9,10,0.23,1,0,0,0,0,15,0,0.0,1.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,193,D,Sudbury Wolves,49,1,9,10,0.2,3,0,0,0,0,22,0,0.0,-3.5
9040,Reyth Smith,YES,20,,2007.0,6.02,179,LW,North Bay Battalion,49,5,4,9,0.18,-2,0,0,0,0,43,0,0.0,-29.0
9024,Brody Partridge,NO,11,,2006.0,5.11,194,C,Peterborough Petes,53,5,4,9,0.17,-11,0,0,0,0,13,0,0.0,-8.0
9313,Michael Dec,NO,15,,2007.0,5.09,160,RW,Owen Sound Attack,8,4,5,9,1.13,1,1,1,0,0,0,2,22.2,16.5
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,36,3,6,9,0.25,6,0,0,0,0,2,0,0.0,19.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,54,2,7,9,0.17,-19,0,0,0,0,72,0,0.0,-76.5
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,39,1,8,9,0.23,16,0,0,1,0,4,0,0.0,26.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
8974,Xander Velliaris,YES,17,,2007.0,6.03,210,D,Saginaw Spirit,52,1,8,9,0.17,-10,0,0,0,0,61,0,0.0,-57.0
9190,Elliot Arnett,YES,4,,2008.0,6.02,185,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,67,1,8,9,0.13,27,0,0,0,1,47,0,0.0,-6.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,52,0,9,9,0.17,12,0,0,0,0,85,0,0.0,-59.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,43,7,1,8,0.19,2,0,0,1,0,62,0,0.0,-44.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,67,5,3,8,0.12,-36,0,0,4,0,22,0,0.0,-43.5
8814,Christopher Brown,NO,67,,2006.0,6.00,183,C,Soo Greyhounds,29,4,4,8,0.28,-4,0,2,1,0,6,2,25.0,4.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,33,4,4,8,0.24,5,0,1,0,0,33,1,12.5,-14.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,184,LW,Ottawa 67's,52,4,4,8,0.15,-25,0,1,0,0,12,1,12.5,-23.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,55,2,6,8,0.15,6,0,0,0,0,18,0,0.0,1.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,190,D,Ottawa 67's,49,1,7,8,0.16,2,0,0,0,0,23,0,0.0,-8.5
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,39,0,8,8,0.21,3,0,0,0,0,14,0,0.0,1.0
9220,Keegan Gillen,YES,3,,2007.0,5.11,185,D,Soo Greyhounds,58,0,8,8,0.14,-10,0,0,0,0,17,0,0.0,-15.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,36,5,2,7,0.19,4,0,0,1,0,24,0,0.0,-7.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,38,4,3,7,0.18,-5,0,0,1,1,40,0,0.0,-32.5
8726,David Bedkowski,NO,25,,2006.0,6.06,220,D,Owen Sound Attack,37,3,4,7,0.19,-7,0,1,0,0,73,1,14.3,-68.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,40,3,4,7,0.18,-9,0,0,0,0,15,0,0.0,-12.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,48,3,4,7,0.15,-11,0,0,0,0,14,0,0.0,-13.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,63,3,4,7,0.11,2,0,0,1,0,116,0,0.0,-102.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,64,3,4,7,0.11,-8,0,0,0,1,23,0,0.0,-19.0
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,36,2,5,7,0.19,0,0,0,0,0,9,0,0.0,2.5
