Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,24,13,11,24,1.0,-7,7,2,3,1,0,9,37.5,35.5
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,40,13,11,24,0.6,-10,5,5,1,0,35,10,41.7,-2.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,57,12,12,24,0.42,-6,1,4,1,0,53,5,20.8,-17.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,53,10,14,24,0.45,-13,2,5,1,0,36,7,29.2,-8.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,59,9,15,24,0.41,46,1,1,2,0,73,2,8.3,13.5
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,49,6,18,24,0.49,14,0,0,2,0,34,0,0.0,19.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,54,6,18,24,0.44,-17,0,6,1,1,10,6,25.0,12.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,60,6,18,24,0.4,-12,3,6,0,0,33,9,37.5,-6.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,60,4,20,24,0.4,-19,2,9,0,0,61,11,45.8,-42.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,59,2,22,24,0.41,12,0,2,1,0,22,2,8.3,27.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,57,11,12,23,0.4,-11,6,5,1,0,34,11,47.8,-5.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,57,8,15,23,0.4,-19,1,0,0,0,20,1,4.3,-0.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,57,8,15,23,0.4,-3,3,3,1,0,27,6,26.1,8.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,55,7,16,23,0.42,-22,2,9,1,0,22,11,47.8,-6.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,56,5,18,23,0.41,4,0,2,2,0,64,2,8.7,-23.0
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,60,12,10,22,0.37,-13,3,2,0,1,20,5,22.7,6.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,55,11,11,22,0.4,8,0,0,1,0,42,0,0.0,4.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,31,10,12,22,0.71,5,2,2,1,0,20,4,18.2,23.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,46,9,13,22,0.48,-10,2,3,3,0,31,5,22.7,-3.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,48,9,13,22,0.46,18,0,3,3,0,57,3,13.6,-1.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,59,5,17,22,0.37,24,0,1,0,1,50,1,4.5,9.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,26,13,8,21,0.81,-3,2,3,0,3,4,5,23.8,31.0
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,56,12,9,21,0.38,-18,2,2,0,1,33,4,19.0,-13.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,57,9,12,21,0.37,-17,0,0,0,0,43,0,0.0,-24.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,60,9,12,21,0.35,-1,1,0,1,0,9,1,4.8,26.0
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,37,8,13,21,0.57,10,0,2,1,0,18,2,9.5,27.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,49,7,14,21,0.43,-26,1,1,2,0,16,2,9.5,-7.0
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,54,7,14,21,0.39,13,3,2,1,0,22,5,23.8,26.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,57,7,14,21,0.37,10,0,0,0,1,86,0,0.0,-41.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,39,6,15,21,0.54,21,0,1,1,1,63,1,4.8,-7.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,55,11,9,20,0.36,-7,2,1,2,1,51,3,15.0,-22.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,51,10,10,20,0.39,-9,1,1,1,0,56,2,10.0,-30.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,36,9,11,20,0.56,-12,0,4,1,1,18,4,20.0,4.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,59,6,14,20,0.34,-9,2,3,4,0,39,5,25.0,-15.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,59,6,14,20,0.34,-11,0,2,3,0,12,2,10.0,10.0
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,45,9,10,19,0.42,5,0,0,0,0,18,0,0.0,20.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,60,9,10,19,0.32,-12,0,0,1,0,16,0,0.0,5.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,51,8,11,19,0.37,-22,2,3,2,0,8,5,26.3,2.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,52,8,11,19,0.37,-11,3,6,0,0,42,9,47.4,-20.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,39,5,14,19,0.49,-6,0,5,0,1,42,5,26.3,-17.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,51,4,15,19,0.37,-5,1,3,0,0,6,4,21.1,19.5
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,54,4,15,19,0.35,-24,1,2,2,0,60,3,15.8,-53.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,34,12,6,18,0.53,-4,0,0,3,0,54,0,0.0,-25.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,60,11,7,18,0.3,-24,2,1,1,1,56,3,16.7,-47.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,57,7,11,18,0.32,-3,0,0,2,1,27,0,0.0,0.5
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,58,7,11,18,0.31,-14,4,3,1,0,20,7,38.9,-3.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,50,5,13,18,0.36,-17,1,0,0,0,10,1,5.6,2.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,56,5,13,18,0.32,-23,0,0,0,0,30,0,0.0,-23.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,61,5,13,18,0.3,12,1,3,2,0,118,4,22.2,-76.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,57,4,14,18,0.32,2,0,1,0,0,40,1,5.6,-9.0
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,15,18,0.36,-6,1,5,0,0,35,6,33.3,-12.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,61,3,15,18,0.3,-4,1,2,0,0,60,3,16.7,-35.5
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,58,1,17,18,0.31,-11,0,4,0,0,62,4,22.2,-45.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,40,10,7,17,0.43,-20,0,0,1,0,39,0,0.0,-28.5
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,56,10,7,17,0.3,-12,0,2,1,1,37,2,11.8,-18.5
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,36,8,9,17,0.47,-10,0,2,0,0,6,2,11.8,13.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,57,8,9,17,0.3,-30,1,0,0,1,8,1,5.9,-8.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,56,7,10,17,0.3,15,0,0,1,0,34,0,0.0,10.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,58,7,10,17,0.29,-2,0,2,1,0,74,2,11.8,-47.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,60,6,11,17,0.28,2,0,0,2,0,109,0,0.0,-78.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,23,5,12,17,0.74,12,1,6,2,0,2,7,41.2,38.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,57,3,14,17,0.3,-8,0,4,0,0,54,4,23.5,-35.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,56,1,16,17,0.3,-7,0,5,0,0,72,5,29.4,-53.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,44,10,6,16,0.36,-11,0,2,0,0,26,2,12.5,-8.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,50,9,7,16,0.32,9,0,0,2,0,62,0,0.0,-24.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,57,9,7,16,0.28,-20,0,0,1,1,23,0,0.0,-14.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,55,8,8,16,0.29,-2,1,1,2,1,25,2,12.5,1.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,21,6,10,16,0.76,12,1,1,2,0,19,2,12.5,20.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,60,6,10,16,0.27,-23,0,1,1,0,8,1,6.2,-4.0
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,57,4,12,16,0.28,-19,0,0,0,1,112,0,0.0,-105.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,58,3,13,16,0.28,20,0,0,1,0,59,0,0.0,-13.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,40,9,6,15,0.38,-5,1,0,1,0,28,1,6.7,-6.0
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,44,9,6,15,0.34,-1,1,0,0,0,24,1,6.7,2.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,51,6,9,15,0.29,-2,0,1,1,0,10,1,6.7,13.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,53,3,12,15,0.28,-2,0,0,0,1,41,0,0.0,-19.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,54,3,12,15,0.28,-10,0,3,1,0,18,3,20.0,-4.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,48,7,7,14,0.29,-15,1,1,0,0,17,2,14.3,-7.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,57,2,12,14,0.25,-11,0,0,0,0,59,0,0.0,-48.0
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,60,0,14,14,0.23,-7,0,0,0,0,91,0,0.0,-77.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,51,8,5,13,0.25,-8,0,0,1,1,39,0,0.0,-23.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,46,7,6,13,0.28,-2,0,0,1,0,11,0,0.0,10.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,56,7,6,13,0.23,-9,0,1,2,0,36,1,7.7,-22.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,50,6,7,13,0.26,-3,0,0,0,0,2,0,0.0,17.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,56,6,7,13,0.23,-7,0,0,0,0,14,0,0.0,1.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,32,5,8,13,0.41,3,1,0,1,1,26,1,7.7,-1.0
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,50,5,8,13,0.26,-3,0,0,2,0,16,0,0.0,3.0
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,52,5,8,13,0.25,-12,2,0,0,0,37,2,15.4,-27.0
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,58,5,8,13,0.22,-14,1,1,1,0,35,2,15.4,-27.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,47,4,9,13,0.28,-7,1,0,0,0,14,1,7.7,0.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,44,3,10,13,0.3,7,0,0,0,0,59,0,0.0,-31.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,45,2,11,13,0.29,2,0,1,0,0,43,1,7.7,-20.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,48,2,11,13,0.27,-13,0,2,2,0,28,2,15.4,-20.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,56,2,11,13,0.23,7,0,1,1,0,70,1,7.7,-42.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,55,8,4,12,0.22,-12,0,0,0,0,38,0,0.0,-28.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,56,6,6,12,0.21,-2,0,0,0,0,55,0,0.0,-36.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,29,4,8,12,0.41,-5,1,2,1,0,15,3,25.0,0.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,44,4,8,12,0.27,6,0,0,1,0,4,0,0.0,22.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,59,4,8,12,0.2,-22,0,1,0,0,37,1,8.3,-39.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,60,1,11,12,0.2,-2,0,0,0,0,90,0,0.0,-73.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,53,7,4,11,0.21,-2,0,0,2,1,13,0,0.0,5.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,41,6,5,11,0.27,-5,0,0,0,0,27,0,0.0,-12.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,60,5,6,11,0.18,-10,0,0,1,0,10,0,0.0,-1.0
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,44,3,8,11,0.25,8,1,0,0,0,23,1,9.1,3.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,53,3,8,11,0.21,2,0,0,0,0,48,0,0.0,-28.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,58,3,8,11,0.19,-4,0,0,0,0,38,0,0.0,-24.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,41,2,9,11,0.27,2,0,1,0,0,29,1,9.1,-9.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,44,2,9,11,0.25,5,1,0,0,0,16,1,9.1,6.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,44,2,9,11,0.25,-6,0,1,0,0,18,1,9.1,-6.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,57,2,9,11,0.19,2,0,0,0,0,23,0,0.0,-3.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,57,2,9,11,0.19,14,0,0,2,0,53,0,0.0,-21.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,60,2,9,11,0.18,-13,0,0,0,0,31,0,0.0,-26.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,17,5,5,10,0.59,0,1,0,0,0,8,1,10.0,9.5
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,40,5,5,10,0.25,-14,0,0,2,0,31,0,0.0,-27.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,19,4,6,10,0.53,-4,1,1,0,0,6,2,20.0,7.0
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,45,4,6,10,0.22,-3,0,0,0,0,60,0,0.0,-46.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,48,4,6,10,0.21,-10,0,1,1,0,52,1,10.0,-45.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,59,4,6,10,0.17,-21,0,0,1,1,81,0,0.0,-85.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,21,3,7,10,0.48,6,0,2,0,0,4,2,20.0,18.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,29,2,8,10,0.34,6,0,2,0,0,25,2,20.0,-3.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,39,1,9,10,0.26,3,0,0,0,0,15,0,0.0,3.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,60,0,10,10,0.17,-21,0,2,0,0,42,2,20.0,-48.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,55,6,3,9,0.16,-22,0,0,1,0,47,0,0.0,-52.5
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,49,5,4,9,0.18,-11,0,0,0,0,25,0,0.0,-20.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,51,4,5,9,0.18,-12,0,0,0,0,12,0,0.0,-8.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,55,4,5,9,0.16,-11,0,1,2,0,21,1,11.1,-16.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,57,4,5,9,0.16,-12,0,0,1,0,11,0,0.0,-7.5
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,30,3,6,9,0.3,4,0,0,0,0,2,0,0.0,17.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,58,3,6,9,0.16,-1,0,1,1,0,68,1,11.1,-54.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,37,2,7,9,0.24,-7,0,1,1,0,34,1,11.1,-26.5
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,52,1,8,9,0.17,-14,0,1,0,0,14,1,11.1,-14.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,53,1,8,9,0.17,-5,0,0,0,0,34,0,0.0,-25.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,50,0,9,9,0.18,11,0,0,0,0,80,0,0.0,-55.5
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,25,4,4,8,0.32,1,0,2,1,0,6,2,25.0,9.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,45,4,4,8,0.18,-3,0,0,0,0,43,0,0.0,-32.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,47,4,4,8,0.17,-19,0,1,0,0,12,1,12.5,-17.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,50,4,4,8,0.16,-9,0,0,0,0,11,0,0.0,-6.0
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,34,2,6,8,0.24,6,0,0,1,0,45,0,0.0,-26.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,48,2,6,8,0.17,0,0,0,0,0,46,0,0.0,-33.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,44,1,7,8,0.18,-12,0,0,0,0,52,0,0.0,-51.5
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,46,1,7,8,0.17,-5,0,0,0,0,51,0,0.0,-43.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,49,1,7,8,0.16,-17,0,1,0,0,30,1,12.5,-34.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,59,1,7,8,0.14,16,0,0,0,1,45,0,0.0,-16.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,41,6,1,7,0.17,1,0,0,1,0,52,0,0.0,-37.5
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,31,5,2,7,0.23,4,0,0,1,0,17,0,0.0,0.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,58,5,2,7,0.12,-34,0,0,4,0,18,0,0.0,-39.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,43,4,3,7,0.16,-5,0,0,0,0,31,0,0.0,-23.5
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,54,3,4,7,0.13,5,0,0,1,0,110,0,0.0,-93.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,56,3,4,7,0.13,-2,0,0,0,1,21,0,0.0,-11.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,31,2,5,7,0.23,-7,0,0,0,0,21,0,0.0,-16.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,35,2,5,7,0.2,-1,0,0,0,0,13,0,0.0,-2.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,37,2,5,7,0.19,-10,1,2,0,0,0,3,42.9,1.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,47,2,5,7,0.15,-11,0,0,0,0,16,0,0.0,-15.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,14,1,6,7,0.5,-4,1,2,0,0,2,3,42.9,5.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,30,1,6,7,0.23,16,0,0,1,0,0,0,0.0,27.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,51,1,6,7,0.14,-19,0,0,0,0,6,0,0.0,-14.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,51,1,6,7,0.14,-14,0,0,0,0,85,0,0.0,-88.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,54,1,6,7,0.13,1,0,0,0,0,10,0,0.0,2.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,50,0,7,7,0.14,-14,0,0,0,0,13,0,0.0,-16.5
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,31,4,2,6,0.19,-6,0,0,1,1,36,0,0.0,-31.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,54,4,2,6,0.11,-12,1,0,0,0,10,1,16.7,-11.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,36,3,3,6,0.17,-8,0,0,0,0,15,0,0.0,-12.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,36,2,4,6,0.17,9,0,0,0,0,74,0,0.0,-55.0
