Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,56,2,22,24,0.43,16,0,2,1,0,22,2,8.3,31.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,52,7,16,23,0.44,-21,2,9,1,0,22,11,47.8,-5.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,47,6,17,23,0.49,16,0,0,2,0,34,0,0.0,19.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,57,6,17,23,0.4,-12,3,6,0,0,31,9,39.1,-5.5
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,53,11,11,22,0.42,11,0,0,1,0,42,0,0.0,7.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,50,9,13,22,0.44,-14,1,5,0,0,34,6,27.3,-10.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,53,8,14,22,0.42,13,2,1,0,0,51,3,13.6,-1.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,34,7,15,22,0.65,-18,2,8,0,0,29,10,45.5,-10.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,46,7,15,22,0.48,28,0,0,1,0,20,0,0.0,44.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,20,5,17,22,1.1,4,1,6,0,0,6,7,31.8,33.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,56,5,17,22,0.39,21,0,1,0,1,48,1,4.5,8.5
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,56,4,18,22,0.39,-17,2,8,0,0,59,10,45.5,-41.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,37,12,9,21,0.57,-8,5,4,1,0,28,9,42.9,1.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,56,12,9,21,0.38,-14,3,2,0,1,14,5,23.8,9.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,28,9,12,21,0.75,6,2,2,0,0,18,4,19.0,24.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,50,9,12,21,0.42,0,1,0,0,0,18,1,4.8,18.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,54,9,12,21,0.39,-12,0,0,0,0,35,0,0.0,-11.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,28,8,13,21,0.75,7,1,2,2,0,24,3,14.3,18.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,54,8,13,21,0.39,-18,1,0,0,0,18,1,4.8,-0.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,53,5,16,21,0.4,-1,0,2,2,0,53,2,9.5,-20.0
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,51,11,9,20,0.39,-5,2,1,2,1,42,3,15.0,-11.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,53,11,9,20,0.38,-14,2,2,0,1,31,4,20.0,-9.5
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,43,9,11,20,0.47,-8,2,2,3,0,31,4,20.0,-4.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,46,7,13,20,0.43,-25,1,1,2,0,12,2,10.0,-3.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,52,7,13,20,0.38,-1,2,3,1,0,25,5,25.0,7.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,53,7,13,20,0.38,9,0,0,0,1,80,0,0.0,-37.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,48,4,16,20,0.42,-4,1,3,0,0,6,4,20.0,22.0
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,52,10,9,19,0.37,15,0,0,0,3,26,0,0.0,22.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,32,9,10,19,0.59,-8,0,3,1,1,11,3,15.8,14.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,47,9,10,19,0.4,-8,1,1,1,0,50,2,10.5,-25.0
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,55,9,10,19,0.35,-4,0,0,0,0,24,0,0.0,5.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,47,8,11,19,0.4,-19,2,3,2,0,8,5,26.3,5.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,57,8,11,19,0.33,-4,1,0,1,0,4,1,5.3,24.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,50,6,13,19,0.38,14,3,2,1,0,18,5,26.3,27.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,56,6,13,19,0.34,-9,0,2,3,0,12,2,10.5,10.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,16,19,0.38,-6,1,6,0,0,35,7,36.8,-11.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,30,12,6,18,0.6,-4,0,0,3,0,50,0,0.0,-21.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,56,11,7,18,0.32,-21,2,1,1,1,52,3,16.7,-40.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,45,8,10,18,0.4,13,0,2,3,0,57,2,11.1,-13.0
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,33,7,11,18,0.55,7,0,2,1,0,14,2,11.1,23.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,53,7,11,18,0.34,0,0,0,2,1,27,0,0.0,3.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,55,6,12,18,0.33,-9,2,3,4,0,28,5,27.8,-7.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,36,5,13,18,0.5,17,0,1,1,0,58,1,5.6,-11.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,46,5,13,18,0.39,-14,1,0,0,0,10,1,5.6,5.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,52,5,13,18,0.35,-21,0,0,0,0,28,0,0.0,-19.5
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,55,1,17,18,0.33,-11,0,4,0,0,62,4,22.2,-45.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,42,8,9,17,0.4,4,0,0,0,0,18,0,0.0,15.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,54,8,9,17,0.31,-26,1,0,0,1,8,1,5.9,-4.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,49,7,10,17,0.35,-10,2,5,0,0,38,7,41.2,-19.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,55,7,10,17,0.31,-12,4,3,1,0,20,7,41.2,-3.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,58,3,14,17,0.29,-1,1,1,0,0,60,2,11.8,-34.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,52,1,16,17,0.33,-8,0,5,0,0,70,5,29.4,-52.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,54,10,6,16,0.3,-12,0,2,1,1,37,2,12.5,-20.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,53,9,7,16,0.3,-16,0,0,1,1,23,0,0.0,-10.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,54,7,9,16,0.3,15,0,0,1,0,32,0,0.0,10.5
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,55,7,9,16,0.29,-2,0,1,1,0,70,1,6.2,-44.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,56,7,9,16,0.29,-11,0,0,0,0,16,0,0.0,0.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,56,6,10,16,0.29,2,0,0,2,0,92,0,0.0,-63.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,57,6,10,16,0.28,-23,0,1,1,0,8,1,6.2,-4.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,52,4,12,16,0.31,-27,1,2,2,0,54,3,18.8,-55.0
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,53,4,12,16,0.3,-14,0,0,0,1,112,0,0.0,-100.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,57,3,13,16,0.28,21,0,0,1,0,57,0,0.0,-10.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,23,10,5,15,0.65,-8,1,3,0,3,4,4,26.7,15.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,41,10,5,15,0.37,-11,0,2,0,0,26,2,13.3,-9.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,37,9,6,15,0.41,-19,0,0,1,0,39,0,0.0,-31.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,51,8,7,15,0.29,-1,1,1,2,1,23,2,13.3,2.5
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,48,6,9,15,0.31,-2,0,1,1,0,10,1,6.7,13.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,58,4,11,15,0.26,8,0,3,2,0,116,3,20.0,-83.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,50,3,12,15,0.3,1,0,0,0,1,37,0,0.0,-12.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,54,2,13,15,0.28,-11,0,4,0,0,54,4,26.7,-41.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,46,9,5,14,0.3,10,0,0,2,0,62,0,0.0,-26.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,32,7,7,14,0.44,-10,0,2,0,0,4,2,14.3,10.5
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,44,7,7,14,0.32,-12,1,1,0,0,15,2,14.3,-2.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,19,4,10,14,0.74,12,1,6,2,0,2,7,50.0,33.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,50,3,11,14,0.28,-10,0,3,1,0,18,3,21.4,-5.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,54,3,11,14,0.26,3,0,0,0,0,36,0,0.0,-10.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,54,2,12,14,0.26,-9,0,0,0,0,53,0,0.0,-40.0
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,39,8,5,13,0.33,-2,1,0,0,0,22,1,7.7,-0.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,48,6,7,13,0.27,-3,0,0,0,0,2,0,0.0,17.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,54,6,7,13,0.24,-7,0,0,0,0,14,0,0.0,1.5
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,49,5,8,13,0.27,-8,2,0,0,0,37,2,15.4,-23.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,42,3,10,13,0.31,7,0,0,0,0,57,0,0.0,-29.0
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,45,2,11,13,0.29,-17,0,2,2,0,26,2,15.4,-22.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,53,2,11,13,0.25,9,0,1,1,0,70,1,7.7,-40.5
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,48,8,4,12,0.25,-9,0,0,1,1,39,0,0.0,-26.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,53,7,5,12,0.23,-9,0,1,2,0,36,1,8.3,-23.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,53,6,6,12,0.23,-3,0,0,0,0,55,0,0.0,-37.0
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,28,5,7,12,0.43,6,1,0,1,1,15,1,8.3,11.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,48,5,7,12,0.25,-5,0,0,2,0,16,0,0.0,-0.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,54,5,7,12,0.22,-9,1,1,1,0,31,2,16.7,-19.5
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,25,4,8,12,0.48,1,1,2,1,0,15,3,25.0,6.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,43,4,8,12,0.28,-3,1,0,0,0,12,1,8.3,5.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,18,2,10,12,0.67,8,1,1,0,0,10,2,16.7,17.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,42,1,11,12,0.29,-3,0,1,0,0,38,1,8.3,-22.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,56,0,12,12,0.21,-11,0,0,0,0,89,0,0.0,-82.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,43,7,4,11,0.26,-1,0,0,1,0,11,0,0.0,8.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,50,7,4,11,0.22,-1,0,0,2,1,13,0,0.0,6.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,40,6,5,11,0.28,-4,0,0,0,0,27,0,0.0,-11.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,56,5,6,11,0.2,-10,0,0,1,0,10,0,0.0,-1.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,55,4,7,11,0.2,-21,0,1,0,0,33,1,9.1,-35.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,39,3,8,11,0.28,6,0,0,1,0,0,0,0.0,24.0
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,41,3,8,11,0.27,10,1,0,0,0,18,1,9.1,10.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,50,3,8,11,0.22,2,0,0,0,0,39,0,0.0,-19.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,55,3,8,11,0.2,-8,0,0,0,0,38,0,0.0,-28.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,38,2,9,11,0.29,2,0,1,0,0,27,1,9.1,-7.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,41,2,9,11,0.27,-3,0,1,0,0,18,1,9.1,-3.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,44,2,9,11,0.25,5,1,0,0,0,16,1,9.1,6.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,53,2,9,11,0.21,-2,0,0,0,0,23,0,0.0,-7.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,56,2,9,11,0.2,14,0,0,2,0,48,0,0.0,-16.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,57,2,9,11,0.19,-12,0,0,0,0,31,0,0.0,-25.5
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,56,1,10,11,0.2,0,0,0,0,0,90,0,0.0,-73.0
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,51,7,3,10,0.2,-12,0,0,0,0,36,0,0.0,-29.5
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,37,5,5,10,0.27,-13,0,0,2,0,31,0,0.0,-26.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,20,3,7,10,0.5,7,0,2,0,0,2,2,20.0,21.5
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,39,1,9,10,0.26,3,0,0,0,0,15,0,0.0,3.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,47,5,4,9,0.19,-9,0,0,0,0,21,0,0.0,-14.0
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,15,4,5,9,0.6,-1,1,1,0,0,6,2,22.2,8.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,51,4,5,9,0.18,-11,0,1,2,0,15,1,11.1,-10.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,55,4,5,9,0.16,-17,0,0,1,1,75,0,0.0,-76.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,42,3,6,9,0.21,-3,0,0,0,0,58,0,0.0,-46.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,55,3,6,9,0.16,1,0,1,1,0,64,1,11.1,-48.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,48,1,8,9,0.19,-9,0,1,0,0,14,1,11.1,-9.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,52,1,8,9,0.17,-5,0,0,0,0,34,0,0.0,-25.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,48,0,9,9,0.19,12,0,0,0,0,76,0,0.0,-50.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,56,0,9,9,0.16,-22,0,2,0,0,36,2,22.2,-44.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,53,5,3,8,0.15,-20,0,0,1,0,45,0,0.0,-50.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,14,4,4,8,0.57,1,1,0,0,0,8,1,12.5,7.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,44,4,4,8,0.18,-3,0,0,0,0,43,0,0.0,-32.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,46,4,4,8,0.17,-19,0,1,0,0,10,1,12.5,-15.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,47,4,4,8,0.17,-7,0,0,0,0,11,0,0.0,-4.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,48,3,5,8,0.17,-7,0,0,0,0,10,0,0.0,-3.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,53,3,5,8,0.15,-9,0,0,1,0,6,0,0.0,-1.5
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,34,2,6,8,0.24,-6,0,1,1,0,32,1,12.5,-25.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,40,1,7,8,0.2,-10,0,0,0,0,47,0,0.0,-44.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,39,6,1,7,0.18,0,0,0,1,0,52,0,0.0,-38.5
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,31,5,2,7,0.23,4,0,0,1,0,17,0,0.0,0.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,56,5,2,7,0.13,-35,0,0,4,0,18,0,0.0,-40.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,22,3,4,7,0.32,-1,0,2,1,0,6,2,28.6,5.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,45,3,4,7,0.16,-13,0,0,0,0,14,0,0.0,-15.0
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,34,2,5,7,0.21,-1,0,0,0,0,13,0,0.0,-2.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,34,2,5,7,0.21,-9,1,2,0,0,0,3,42.9,2.5
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,45,2,5,7,0.16,-12,0,1,0,0,52,1,14.3,-52.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,25,1,6,7,0.28,5,0,2,0,0,19,2,28.6,-3.0
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,42,1,6,7,0.17,-4,0,0,0,0,42,0,0.0,-35.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,46,1,6,7,0.15,-16,0,1,0,0,30,1,14.3,-35.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,46,1,6,7,0.15,-5,0,0,0,0,44,0,0.0,-38.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,49,1,6,7,0.14,-12,0,0,0,0,78,0,0.0,-79.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,50,1,6,7,0.14,-19,0,0,0,0,6,0,0.0,-14.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,52,1,6,7,0.13,2,0,0,0,0,10,0,0.0,3.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,52,0,7,7,0.13,-9,0,0,0,0,38,0,0.0,-36.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,50,4,2,6,0.12,-9,1,0,0,0,8,1,16.7,-6.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,51,3,3,6,0.12,0,0,0,0,1,19,0,0.0,-8.5
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,27,2,4,6,0.22,4,0,0,0,0,2,0,0.0,12.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,28,2,4,6,0.21,-6,0,0,0,0,12,0,0.0,-8.0
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,43,2,4,6,0.14,-10,0,0,0,0,14,0,0.0,-14.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,49,2,4,6,0.12,-4,0,0,1,0,11,0,0.0,-5.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,51,2,4,6,0.12,2,0,0,1,0,108,0,0.0,-96.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,11,1,5,6,0.55,1,1,1,0,0,2,2,33.3,8.5
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,25,1,5,6,0.24,12,0,0,1,0,0,0,0.0,21.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,29,1,5,6,0.21,6,0,0,0,0,39,0,0.0,-23.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,55,1,5,6,0.11,19,0,0,0,1,43,0,0.0,-14.5
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,42,0,6,6,0.14,-11,0,0,0,0,25,0,0.0,-27.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,49,0,6,6,0.12,-15,0,0,0,0,13,0,0.0,-19.0
