Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,54,6,23,29,0.54,-9,0,3,1,0,87,3,10.3,-49.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,67,15,13,28,0.42,4,1,0,2,0,57,1,3.6,-3.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,31,14,14,28,0.9,-3,7,3,4,1,4,10,35.7,42.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,39,14,14,28,0.72,9,2,2,2,1,34,4,14.3,24.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,47,14,14,28,0.6,-17,6,7,1,0,39,13,46.4,-7.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,63,12,16,28,0.44,5,2,1,0,0,55,3,10.7,-2.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,67,9,19,28,0.42,49,1,1,2,0,75,2,7.1,20.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,68,7,21,28,0.41,-13,3,7,0,0,44,10,35.7,-11.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,65,3,25,28,0.43,31,0,0,0,0,41,0,0.0,33.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,63,14,13,27,0.43,-5,2,1,2,1,58,3,11.1,-15.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,44,11,16,27,0.61,-8,0,4,1,2,18,4,14.8,20.0
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,C,Soo Greyhounds,56,10,17,27,0.48,-21,1,1,2,3,16,2,7.4,8.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,45,7,20,27,0.6,27,0,1,1,1,73,1,3.7,-2.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,58,5,22,27,0.47,-7,1,11,1,0,79,12,44.4,-43.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,68,4,23,27,0.4,-27,2,10,0,0,74,12,44.4,-58.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,67,2,25,27,0.4,17,0,2,1,0,24,2,7.4,34.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,68,14,12,26,0.38,-14,3,2,0,1,20,5,19.2,12.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,65,13,13,26,0.4,-11,8,5,1,0,36,13,50.0,-1.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,64,9,17,26,0.41,-12,3,4,1,0,27,7,26.9,4.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,64,14,11,25,0.39,-16,2,3,0,2,33,5,20.0,-4.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,39,10,15,25,0.64,13,1,1,2,1,34,2,8.0,21.5
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,53,10,15,25,0.47,-18,2,4,3,0,31,6,24.0,-6.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,65,9,16,25,0.38,-9,2,3,4,0,43,5,20.0,-10.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,65,8,17,25,0.38,-21,1,0,0,0,22,1,4.0,-1.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,60,5,20,25,0.42,-2,1,4,1,0,8,5,20.0,30.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,62,5,20,25,0.4,-26,1,2,2,0,70,3,12.0,-56.0
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,65,11,13,24,0.37,0,0,0,3,2,37,0,0.0,4.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,66,11,13,24,0.36,-20,0,0,0,0,43,0,0.0,-21.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,44,9,15,24,0.55,8,0,2,2,0,20,2,8.3,28.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,53,9,15,24,0.45,17,0,3,3,0,59,3,12.5,-1.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,63,9,15,24,0.38,12,0,0,0,1,92,0,0.0,-39.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,60,5,19,24,0.4,3,0,2,2,0,68,2,8.3,-26.5
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,63,12,11,23,0.37,3,0,0,1,0,55,0,0.0,-11.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,65,11,12,23,0.35,-2,1,0,1,0,9,1,4.3,29.0
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,59,10,13,23,0.39,-17,3,6,0,0,46,9,39.1,-23.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,60,10,13,23,0.38,-23,2,4,2,0,10,6,26.1,6.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,62,7,16,23,0.37,-24,2,9,1,0,24,11,47.8,-10.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,67,7,16,23,0.34,-10,0,2,3,0,14,2,8.7,14.0
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,64,6,17,23,0.36,4,0,1,0,0,42,1,4.3,-0.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,67,6,17,23,0.34,21,0,1,0,1,71,1,4.3,-12.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,48,5,18,23,0.48,-11,0,6,0,1,51,6,26.1,-25.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,44,11,11,22,0.5,-14,1,2,0,0,8,3,13.6,16.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,27,9,13,22,0.81,9,3,1,3,0,23,4,18.2,23.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,59,9,13,22,0.37,-3,0,0,0,0,24,0,0.0,10.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,58,11,10,21,0.36,-13,1,1,1,0,56,2,9.5,-32.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,68,11,10,21,0.31,-13,0,0,1,0,18,0,0.0,6.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,47,10,11,21,0.45,-19,0,0,1,0,43,0,0.0,-25.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,62,7,14,21,0.34,-22,0,0,1,0,32,0,0.0,-19.0
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,65,6,15,21,0.32,10,2,4,2,0,132,6,28.6,-87.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,36,12,8,20,0.56,-3,0,0,3,0,58,0,0.0,-25.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,65,8,12,20,0.31,-14,4,4,1,0,20,8,40.0,0.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,67,8,12,20,0.3,-5,0,0,2,0,113,0,0.0,-84.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,67,7,13,20,0.3,-4,0,2,1,0,86,2,10.0,-56.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,67,4,16,20,0.3,1,1,2,0,0,71,3,15.0,-38.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,65,3,17,20,0.31,-4,0,4,0,0,58,4,20.0,-30.5
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,68,11,8,19,0.28,-27,2,1,1,1,64,3,15.8,-57.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,37,10,9,19,0.51,0,1,2,1,0,17,3,15.8,16.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,54,10,9,19,0.35,14,0,0,0,3,26,0,0.0,21.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,65,9,10,19,0.29,-23,0,0,1,1,23,0,0.0,-13.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,30,7,12,19,0.63,12,2,6,2,0,6,8,42.1,38.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,62,7,12,19,0.31,14,0,0,1,0,34,0,0.0,12.0
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,51,3,16,19,0.37,-5,1,5,0,0,35,6,31.6,-10.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,65,1,18,19,0.29,-11,0,4,0,0,64,4,21.1,-46.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,48,10,8,18,0.38,-4,1,0,1,0,30,1,5.6,-2.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,52,10,8,18,0.35,-9,0,2,0,0,28,2,11.1,-5.0
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,64,9,9,18,0.28,-36,1,0,0,1,17,1,5.6,-21.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,52,7,11,18,0.35,12,0,1,0,0,68,1,5.6,-25.5
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,57,7,11,18,0.32,-10,2,0,0,0,37,2,11.1,-16.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,58,5,13,18,0.31,-18,1,0,0,0,10,1,5.6,1.5
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,59,11,6,17,0.29,-9,0,0,1,1,44,0,0.0,-22.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,64,10,7,17,0.27,-15,0,2,1,1,41,2,11.8,-25.5
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,62,8,9,17,0.27,-7,0,1,2,0,36,1,5.9,-13.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,56,7,10,17,0.3,1,0,0,0,0,2,0,0.0,28.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,57,7,10,17,0.3,-2,0,1,1,0,12,1,5.9,15.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,67,7,10,17,0.25,-25,0,1,1,0,8,1,5.9,-4.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,64,4,13,17,0.27,-22,0,0,0,1,118,0,0.0,-112.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,61,3,14,17,0.28,1,0,0,0,1,46,0,0.0,-18.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,63,1,16,17,0.27,-5,0,5,0,0,78,5,29.4,-57.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,56,8,8,16,0.29,-17,1,1,0,0,17,2,12.5,-6.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,63,8,8,16,0.25,-7,1,1,2,1,31,2,12.5,-10.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,55,4,12,16,0.29,-8,1,0,0,0,14,1,6.2,4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,64,3,13,16,0.25,20,0,0,1,0,71,0,0.0,-25.5
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,52,2,14,16,0.31,10,0,1,0,0,45,1,6.2,-10.0
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,52,2,14,16,0.31,0,0,2,0,0,27,2,12.5,-2.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,63,2,14,16,0.25,10,0,1,1,0,74,1,6.2,-39.0
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,50,9,6,15,0.3,-9,1,0,0,0,33,1,6.7,-15.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,52,8,7,15,0.29,-3,0,0,1,0,11,0,0.0,12.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,6,9,15,0.35,-15,1,0,2,0,43,1,6.7,-32.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,64,5,10,15,0.23,-12,1,1,1,0,40,2,13.3,-27.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,57,3,12,15,0.26,-12,0,3,1,0,18,3,20.0,-6.0
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,55,2,13,15,0.27,-10,0,3,2,0,28,3,20.0,-14.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,66,0,15,15,0.23,-9,0,0,0,0,95,0,0.0,-81.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,63,7,7,14,0.22,-8,0,0,0,0,16,0,0.0,0.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,55,6,8,14,0.25,-5,0,0,3,0,18,0,0.0,1.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,C,Sudbury Wolves,27,5,9,14,0.52,-1,1,1,0,0,10,2,14.3,12.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,64,4,10,14,0.22,-1,1,0,0,0,23,1,7.1,-1.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,44,3,11,14,0.32,6,0,1,0,0,29,1,7.1,-0.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,52,3,11,14,0.27,11,1,0,0,0,25,1,7.1,8.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,63,2,12,14,0.22,-20,0,0,0,0,64,0,0.0,-62.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,60,1,13,14,0.23,-13,0,1,0,0,16,1,7.1,-7.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,63,9,4,13,0.21,-14,0,0,0,0,40,0,0.0,-30.0
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,12,7,6,13,1.08,10,2,0,1,0,2,2,15.4,31.0
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,51,5,8,13,0.25,2,1,0,2,0,4,1,7.7,20.0
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,67,5,8,13,0.19,-4,0,0,1,0,10,0,0.0,8.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,50,4,9,13,0.26,-10,0,0,1,0,37,0,0.0,-25.5
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,67,4,9,13,0.19,-22,0,1,0,0,37,1,7.7,-37.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,65,3,10,13,0.2,19,0,0,2,1,53,0,0.0,-13.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,66,3,10,13,0.2,-7,0,0,0,0,49,0,0.0,-35.0
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,67,3,10,13,0.19,-13,0,0,0,0,37,0,0.0,-29.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,37,2,11,13,0.35,7,0,2,0,0,31,2,15.4,-3.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,56,2,11,13,0.23,2,0,0,0,0,56,0,0.0,-33.5
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,67,2,11,13,0.19,-10,0,0,0,0,92,0,0.0,-81.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,32,9,3,12,0.38,4,0,1,0,0,8,1,8.3,18.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,60,8,4,12,0.2,1,0,0,2,1,13,0,0.0,10.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,46,7,5,12,0.26,-10,0,0,0,0,29,0,0.0,-17.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,25,6,6,12,0.48,-6,2,0,0,0,10,2,16.7,5.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,62,6,6,12,0.19,-4,0,0,0,0,63,0,0.0,-46.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,67,5,7,12,0.18,-22,0,0,1,1,87,0,0.0,-88.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,27,4,8,12,0.44,10,0,2,0,0,6,2,16.7,24.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,62,3,9,12,0.19,-6,0,0,0,0,36,0,0.0,-22.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,44,5,6,11,0.25,-14,0,0,2,0,31,0,0.0,-26.0
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,63,5,6,11,0.17,-11,0,1,2,0,27,1,9.1,-19.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,51,4,7,11,0.22,-1,0,0,0,0,42,0,0.0,-24.5
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,45,3,8,11,0.24,-5,0,1,1,0,38,1,9.1,-25.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,62,3,8,11,0.18,-1,0,0,0,0,58,0,0.0,-41.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,64,3,8,11,0.17,2,0,1,1,0,72,1,9.1,-52.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,57,1,10,11,0.19,-14,0,1,0,0,37,1,9.1,-34.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,68,0,11,11,0.16,-26,0,2,0,0,46,2,18.2,-55.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,61,7,3,10,0.16,-21,0,0,1,0,53,0,0.0,-55.5
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,56,6,4,10,0.18,-16,0,0,0,0,27,0,0.0,-25.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,56,5,5,10,0.18,-10,0,0,1,0,16,0,0.0,-8.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,63,5,5,10,0.16,-11,0,0,1,0,11,0,0.0,-4.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,52,4,6,10,0.19,-4,0,0,0,0,64,0,0.0,-51.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,52,4,6,10,0.19,-12,0,1,1,0,59,1,10.0,-54.0
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,40,3,7,10,0.25,4,0,0,1,0,47,0,0.0,-26.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,42,2,8,10,0.24,-12,1,2,0,0,0,3,30.0,4.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,20,1,9,10,0.5,-4,1,2,0,0,8,3,30.0,3.5
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,44,1,9,10,0.23,1,0,0,0,0,15,0,0.0,1.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,48,1,9,10,0.21,4,0,0,0,0,22,0,0.0,-2.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,62,6,3,9,0.15,-13,1,0,2,0,12,1,11.1,-8.5
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,53,5,4,9,0.17,-11,0,0,0,0,13,0,0.0,-8.0
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,35,3,6,9,0.26,6,0,0,0,0,2,0,0.0,19.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,53,2,7,9,0.17,-19,0,0,0,0,72,0,0.0,-76.5
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,38,1,8,9,0.24,19,0,0,1,0,4,0,0.0,29.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,52,1,8,9,0.17,-10,0,0,0,0,61,0,0.0,-57.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,66,1,8,9,0.14,24,0,0,0,1,47,0,0.0,-9.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,52,0,9,9,0.17,12,0,0,0,0,85,0,0.0,-59.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,43,7,1,8,0.19,2,0,0,1,0,62,0,0.0,-44.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,66,5,3,8,0.12,-34,0,0,4,0,22,0,0.0,-41.5
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,29,4,4,8,0.28,-4,0,2,1,0,6,2,25.0,4.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,48,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,52,4,4,8,0.15,-25,0,1,0,0,12,1,12.5,-23.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,38,3,5,8,0.21,-7,0,0,1,0,18,0,0.0,-11.5
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,48,1,7,8,0.17,4,0,0,0,0,21,0,0.0,-4.5
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,39,0,8,8,0.21,3,0,0,0,0,14,0,0.0,1.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,35,5,2,7,0.2,5,0,0,1,0,24,0,0.0,-6.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,37,4,3,7,0.19,-5,0,0,1,1,38,0,0.0,-30.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,37,3,4,7,0.19,-7,0,1,0,0,73,1,14.3,-68.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,63,3,4,7,0.11,2,0,0,1,0,116,0,0.0,-102.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,63,3,4,7,0.11,-5,0,0,0,1,23,0,0.0,-16.0
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,35,2,5,7,0.2,0,0,0,0,0,9,0,0.0,2.5
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,38,2,5,7,0.18,-2,0,0,0,0,13,0,0.0,-3.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,39,2,5,7,0.18,-7,0,0,0,0,23,0,0.0,-18.5
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,54,2,5,7,0.13,-6,0,0,1,0,11,0,0.0,-5.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,54,2,5,7,0.13,-15,0,0,0,0,16,0,0.0,-19.5
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,54,1,6,7,0.13,-19,0,0,0,0,6,0,0.0,-14.0
