Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,56,11,16,27,0.48,-38,4,6,3,0,38,10,37.0,-30.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,59,8,19,27,0.46,-15,0,6,1,2,10,6,22.2,19.5
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,52,6,21,27,0.52,18,0,0,2,0,34,0,0.0,27.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,55,5,22,27,0.49,-9,1,11,1,0,71,12,44.4,-37.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,60,3,24,27,0.45,-34,0,9,0,0,18,9,33.3,-10.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,44,14,12,26,0.59,-15,6,5,1,0,37,11,42.3,-6.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,29,13,13,26,0.9,-4,7,2,3,1,0,9,34.6,41.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,60,11,15,26,0.43,8,2,1,0,0,53,3,11.5,-0.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,64,10,16,26,0.41,5,0,0,1,0,14,0,0.0,35.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,65,7,19,26,0.4,-15,3,6,0,0,44,9,34.6,-16.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,61,12,13,25,0.41,-11,7,5,1,0,34,12,48.0,-1.5
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,51,10,15,25,0.49,-15,2,4,3,0,31,6,24.0,-3.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,64,9,16,25,0.39,-8,2,3,4,0,43,5,20.0,-9.0
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,60,8,17,25,0.42,-6,3,4,1,0,27,7,28.0,8.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,43,6,19,25,0.58,27,0,1,1,1,69,1,4.0,-1.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,64,2,23,25,0.39,15,0,2,1,0,24,2,8.0,29.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,59,12,12,24,0.41,-4,2,1,2,1,51,3,12.5,-13.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,62,8,16,24,0.39,-20,1,0,0,0,22,1,4.2,-2.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,57,5,19,24,0.42,4,0,2,2,0,64,2,8.3,-21.5
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,59,4,20,24,0.41,-26,1,2,2,0,66,3,12.5,-54.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,63,4,20,24,0.38,-24,2,9,0,0,63,11,45.8,-49.0
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,64,13,10,23,0.36,-15,3,2,0,1,20,5,21.7,6.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,60,12,11,23,0.38,4,0,0,1,0,51,0,0.0,-6.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,41,10,13,23,0.56,-13,0,4,1,2,18,4,17.4,8.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,57,10,13,23,0.4,-12,3,6,0,0,46,9,39.1,-18.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,61,10,13,23,0.38,3,0,0,3,2,33,0,0.0,9.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,42,9,14,23,0.55,8,0,2,2,0,20,2,8.7,27.0
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,58,8,15,23,0.4,15,3,2,2,0,22,5,21.7,31.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,60,8,15,23,0.38,11,0,0,0,1,86,0,0.0,-36.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,59,7,16,23,0.39,-24,2,9,1,0,22,11,47.8,-8.0
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,64,6,17,23,0.36,23,0,1,0,1,69,1,4.3,-8.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,44,5,18,23,0.52,-8,0,6,0,1,49,6,26.1,-20.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,56,10,12,22,0.39,-22,2,4,2,0,10,6,27.3,6.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,63,10,12,22,0.35,-2,1,0,1,0,9,1,4.5,27.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,50,9,13,22,0.44,16,0,3,3,0,59,3,13.6,-5.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,C,Soo Greyhounds,54,7,15,22,0.41,-26,1,1,2,0,16,2,9.1,-5.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,63,7,15,22,0.35,-10,0,2,3,0,12,2,9.1,14.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,61,6,16,22,0.36,5,0,1,0,0,40,1,4.5,1.0
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,60,12,9,21,0.35,-19,2,2,0,1,33,4,19.0,-14.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,62,9,12,21,0.34,-19,0,0,0,0,43,0,0.0,-26.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,59,7,14,21,0.36,-22,0,0,1,0,30,0,0.0,-17.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,56,4,17,21,0.38,-4,1,3,0,0,8,4,19.0,21.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,44,10,10,20,0.45,-20,0,0,1,0,39,0,0.0,-24.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,53,10,10,20,0.38,-8,1,1,1,0,56,2,10.0,-29.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,64,10,10,20,0.31,-12,0,0,1,0,16,0,0.0,7.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,24,8,12,20,0.83,9,2,1,2,0,21,3,15.0,22.0
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,63,5,15,20,0.32,11,1,4,2,0,126,5,25.0,-82.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,41,10,9,19,0.46,-11,0,2,0,0,6,2,10.5,16.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,62,8,11,19,0.31,-13,4,3,1,0,20,7,36.8,-0.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,26,7,12,19,0.73,14,2,6,2,0,2,8,42.1,44.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,60,7,12,19,0.32,14,0,0,1,0,34,0,0.0,12.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,63,7,12,19,0.3,-6,0,2,1,0,82,2,10.5,-56.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,65,4,15,19,0.29,1,1,2,0,0,62,3,15.8,-30.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,62,1,18,19,0.31,-12,0,4,0,0,62,4,21.1,-45.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,63,11,7,18,0.29,-24,2,1,1,1,56,3,16.7,-47.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,61,9,9,18,0.3,-22,0,0,1,1,23,0,0.0,-13.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,49,7,11,18,0.37,10,0,1,0,0,66,1,5.6,-25.5
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,57,7,11,18,0.32,-10,2,0,0,0,37,2,11.1,-16.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,63,7,11,18,0.29,-2,0,0,2,0,111,0,0.0,-82.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,54,5,13,18,0.33,-18,1,0,0,0,10,1,5.6,1.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,15,18,0.36,-6,1,5,0,0,35,6,33.3,-12.5
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,62,3,15,18,0.29,-5,0,4,0,0,56,4,22.2,-32.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,49,10,7,17,0.35,-11,0,2,0,0,26,2,11.8,-6.5
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,61,10,7,17,0.28,-15,0,2,1,1,39,2,11.8,-23.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,62,8,9,17,0.27,-37,1,0,0,1,17,1,5.9,-24.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,54,7,10,17,0.31,3,0,0,0,0,2,0,0.0,30.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,64,7,10,17,0.27,-25,0,1,1,0,8,1,5.9,-4.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,55,6,11,17,0.31,-2,0,1,1,0,12,1,5.9,14.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,61,4,13,17,0.28,-17,0,0,0,1,118,0,0.0,-107.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,58,3,14,17,0.29,-2,0,0,0,1,46,0,0.0,-21.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,59,1,16,17,0.29,-5,0,5,0,0,74,5,29.4,-53.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,56,10,6,16,0.29,-8,0,0,1,1,44,0,0.0,-23.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,44,9,7,16,0.36,-3,1,0,1,0,30,1,6.2,-4.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,52,8,8,16,0.31,-15,1,1,0,0,17,2,12.5,-4.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,60,8,8,16,0.27,-6,0,1,2,0,36,1,6.2,-14.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,60,8,8,16,0.27,-5,1,1,2,1,29,2,12.5,-6.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,62,3,13,16,0.26,22,0,0,1,0,65,0,0.0,-17.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,47,9,6,15,0.32,-6,1,0,0,0,31,1,6.7,-10.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,34,7,8,15,0.44,-4,1,2,1,0,15,3,20.0,7.0
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,36,5,10,15,0.42,4,1,0,1,1,32,1,6.7,-3.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,57,3,12,15,0.26,-12,0,3,1,0,18,3,20.0,-6.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,49,2,13,15,0.31,4,0,1,0,0,43,1,6.7,-15.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,59,7,7,14,0.24,-8,0,0,0,0,14,0,0.0,2.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,53,6,8,14,0.26,-5,0,0,3,0,18,0,0.0,1.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,61,5,9,14,0.23,-11,1,1,1,0,40,2,14.3,-27.5
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,44,3,11,14,0.32,5,0,1,0,0,29,1,7.1,-1.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,48,3,11,14,0.29,11,1,0,0,0,23,1,7.1,10.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,52,2,12,14,0.27,-14,0,2,2,0,28,2,14.3,-20.0
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,60,2,12,14,0.23,-17,0,0,0,0,59,0,0.0,-54.0
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,64,0,14,14,0.22,-8,0,0,0,0,95,0,0.0,-82.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,49,7,6,13,0.27,-4,0,0,1,0,11,0,0.0,8.0
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,C,Sudbury Wolves,24,5,8,13,0.54,-2,1,1,0,0,8,2,15.4,12.0
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,47,5,8,13,0.28,3,1,0,2,0,4,1,7.7,21.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,52,4,9,13,0.25,-10,1,0,0,0,14,1,7.7,-2.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,59,2,11,13,0.22,7,0,1,1,0,72,1,7.7,-44.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,58,8,4,12,0.21,1,0,0,2,1,13,0,0.0,10.0
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,60,8,4,12,0.2,-14,0,0,0,0,40,0,0.0,-32.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,44,7,5,12,0.27,-8,0,0,0,0,29,0,0.0,-15.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,59,6,6,12,0.2,-4,0,0,0,0,61,0,0.0,-44.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,64,4,8,12,0.19,-22,0,1,0,0,37,1,8.3,-39.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,60,3,9,12,0.2,1,0,0,0,0,23,0,0.0,-2.5
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,64,3,9,12,0.19,-7,0,0,0,0,47,0,0.0,-34.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,33,2,10,12,0.36,9,0,2,0,0,25,2,16.7,3.0
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,48,2,10,12,0.25,-4,0,1,0,0,20,1,8.3,-5.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,64,2,10,12,0.19,-14,0,0,0,0,35,0,0.0,-30.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,55,1,11,12,0.22,-13,0,1,0,0,35,1,8.3,-29.5
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,62,1,11,12,0.19,-4,0,0,0,0,90,0,0.0,-75.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,30,8,3,11,0.37,3,0,1,0,0,6,1,9.1,17.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,22,6,5,11,0.5,-5,2,0,0,0,10,2,18.2,4.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,64,5,6,11,0.17,-10,0,0,1,0,10,0,0.0,-1.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,64,5,6,11,0.17,-23,0,0,1,1,85,0,0.0,-89.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,25,3,8,11,0.44,10,0,2,0,0,4,2,18.2,24.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,41,3,8,11,0.27,-5,0,1,1,0,34,1,9.1,-21.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,58,3,8,11,0.19,-2,0,0,0,0,54,0,0.0,-38.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,53,2,9,11,0.21,0,0,0,0,0,50,0,0.0,-32.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,61,2,9,11,0.18,13,0,0,2,0,53,0,0.0,-22.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,63,0,11,11,0.17,-21,0,2,0,0,44,2,18.2,-48.5
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,53,6,4,10,0.19,-14,0,0,0,0,27,0,0.0,-23.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,41,5,5,10,0.24,-15,0,0,2,0,31,0,0.0,-28.5
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,55,5,5,10,0.18,-10,0,0,1,0,14,0,0.0,-6.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,60,5,5,10,0.17,-11,0,0,1,0,11,0,0.0,-4.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,48,4,6,10,0.21,-5,0,0,0,0,62,0,0.0,-50.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,52,4,6,10,0.19,-11,0,1,1,0,59,1,10.0,-53.0
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,60,4,6,10,0.17,-11,0,1,2,0,27,1,10.0,-21.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,61,3,7,10,0.16,2,0,1,1,0,72,1,10.0,-53.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,59,2,8,10,0.17,-6,0,0,0,0,34,0,0.0,-24.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,42,1,9,10,0.24,1,0,0,0,0,15,0,0.0,1.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,44,1,9,10,0.23,5,0,0,0,0,22,0,0.0,-1.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,57,1,9,10,0.18,-16,0,1,0,0,16,1,10.0,-16.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,58,6,3,9,0.16,-22,0,0,1,0,49,0,0.0,-54.5
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,53,5,4,9,0.17,-11,0,0,0,0,13,0,0.0,-8.0
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,32,3,6,9,0.28,6,0,0,0,0,2,0,0.0,19.0
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,37,2,7,9,0.24,4,0,0,1,0,45,0,0.0,-26.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,40,2,7,9,0.23,-11,1,2,0,0,0,3,33.3,3.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,49,2,7,9,0.18,-15,0,0,0,0,68,0,0.0,-68.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,19,1,8,9,0.47,-4,1,2,0,0,4,3,33.3,6.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,49,1,8,9,0.18,-9,0,0,0,0,51,0,0.0,-46.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,63,1,8,9,0.14,20,0,0,0,1,47,0,0.0,-13.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,51,0,9,9,0.18,11,0,0,0,0,80,0,0.0,-55.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,43,7,1,8,0.19,2,0,0,1,0,62,0,0.0,-44.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,58,6,2,8,0.14,-10,1,0,2,0,12,1,12.5,-7.0
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,9,5,3,8,0.89,6,1,0,1,0,2,1,12.5,18.5
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,29,4,4,8,0.28,-4,0,2,1,0,6,2,25.0,4.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,47,4,4,8,0.17,0,0,0,0,0,42,0,0.0,-28.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,47,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,51,4,4,8,0.16,-25,0,1,0,0,12,1,12.5,-23.0
9313,Michael Dec,NO,15,,2007.0,5.09,152,RW,Owen Sound Attack,8,3,5,8,1.0,1,0,1,0,0,0,1,12.5,14.5
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,33,5,2,7,0.21,4,0,0,1,0,24,0,0.0,-7.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,63,5,2,7,0.11,-36,0,0,4,0,22,0,0.0,-45.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,34,4,3,7,0.21,-4,0,0,1,1,38,0,0.0,-29.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,34,3,4,7,0.21,-5,0,1,0,0,71,1,14.3,-64.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,59,3,4,7,0.12,-2,0,0,0,1,21,0,0.0,-11.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,60,3,4,7,0.12,1,0,0,1,0,112,0,0.0,-99.0
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,33,2,5,7,0.21,0,0,0,0,0,9,0,0.0,2.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,36,2,5,7,0.19,-8,0,0,0,0,21,0,0.0,-17.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,36,2,5,7,0.19,-8,0,0,0,0,16,0,0.0,-12.5
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,37,2,5,7,0.19,-1,0,0,0,0,13,0,0.0,-2.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,51,2,5,7,0.14,-12,0,0,0,0,16,0,0.0,-16.5
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,54,2,5,7,0.13,-6,0,0,1,0,11,0,0.0,-5.5
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,35,1,6,7,0.2,20,0,0,1,0,4,0,0.0,27.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,51,1,6,7,0.14,-14,0,0,0,0,85,0,0.0,-88.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,52,1,6,7,0.13,-19,0,0,0,0,6,0,0.0,-14.0
