Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,52,8,13,21,0.4,-12,1,3,2,0,29,4,19.0,-5.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,41,7,14,21,0.51,6,0,3,0,0,10,3,14.3,31.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,47,7,14,21,0.45,-21,2,9,1,0,20,11,52.4,-6.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,42,6,15,21,0.5,14,0,0,2,0,30,0,0.0,18.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,51,6,15,21,0.41,-9,3,5,0,0,27,8,38.1,-1.5
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,51,4,17,21,0.41,-13,2,8,0,0,48,10,47.6,-27.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,49,2,19,21,0.43,-29,0,8,0,0,18,8,38.1,-14.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,51,2,19,21,0.41,11,0,2,1,0,18,2,9.5,25.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,32,9,11,20,0.63,-8,1,5,0,0,18,6,30.0,8.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,45,9,11,20,0.44,2,0,0,1,0,13,0,0.0,23.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,50,9,11,20,0.4,-12,0,0,0,0,31,0,0.0,-8.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,47,4,16,20,0.43,4,0,2,2,0,44,2,10.0,-8.0
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,51,4,16,20,0.39,17,0,1,0,0,42,1,5.0,7.0
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,47,10,9,19,0.4,-8,2,2,0,1,21,4,21.1,4.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,44,9,10,19,0.43,-12,1,3,0,0,30,4,21.1,-9.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,47,9,10,19,0.4,6,0,0,1,0,40,0,0.0,-1.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,38,8,11,19,0.5,-5,2,2,3,0,29,4,21.1,-1.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,44,8,11,19,0.43,2,1,0,0,0,10,1,5.3,24.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,48,7,12,19,0.4,10,0,0,0,1,78,0,0.0,-36.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,49,7,12,19,0.39,-14,1,0,0,0,16,1,5.3,2.0
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,43,6,13,19,0.44,27,0,0,1,0,18,0,0.0,40.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,45,6,13,19,0.42,13,3,2,1,0,14,5,26.3,30.5
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,51,11,7,18,0.35,-14,2,1,1,1,40,3,16.7,-21.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,6,10,8,18,3.0,4,2,4,1,0,0,6,33.3,36.0
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,46,10,8,18,0.39,-2,2,0,2,1,40,2,11.1,-10.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,42,9,9,18,0.43,-4,1,0,1,0,46,1,5.6,-18.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,50,7,11,18,0.36,1,0,0,2,1,27,0,0.0,4.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,51,7,11,18,0.35,-3,1,0,0,0,4,1,5.6,23.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,48,6,12,18,0.38,1,2,3,1,0,23,5,27.8,8.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,15,5,13,18,1.2,2,1,5,0,0,4,6,33.3,27.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,47,5,13,18,0.38,-18,0,0,0,0,26,0,0.0,-14.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,45,4,14,18,0.4,-6,1,3,0,0,6,4,22.2,17.0
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,47,2,16,18,0.38,-7,1,6,0,0,35,7,38.9,-14.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,26,11,6,17,0.65,-4,0,0,3,0,43,0,0.0,-16.0
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,47,9,8,17,0.36,14,0,0,0,3,22,0,0.0,22.0
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,49,9,8,17,0.35,-4,0,0,0,0,24,0,0.0,2.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,43,7,10,17,0.4,-17,2,2,2,0,6,4,23.5,6.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,50,6,11,17,0.34,-8,0,2,3,0,12,2,11.8,8.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,30,5,12,17,0.57,-15,2,7,0,0,27,9,52.9,-14.0
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,41,5,12,17,0.41,-26,1,1,1,0,12,2,11.8,-10.0
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,42,5,12,17,0.4,-15,1,0,0,0,10,1,5.9,3.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,49,3,14,17,0.35,-1,0,2,0,0,30,2,11.8,-4.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,47,1,16,17,0.36,-6,0,5,0,0,66,5,29.4,-46.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,32,9,7,16,0.5,-3,3,4,1,0,26,7,43.8,-0.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,49,9,7,16,0.33,-13,0,0,1,1,21,0,0.0,-5.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,38,7,9,16,0.42,5,0,0,0,0,13,0,0.0,19.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,44,7,9,16,0.36,-8,2,4,0,0,38,6,37.5,-18.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,49,7,9,16,0.33,14,0,0,1,0,32,0,0.0,9.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,51,7,9,16,0.31,-6,0,0,0,0,14,0,0.0,7.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,51,3,13,16,0.31,21,0,0,1,0,46,0,0.0,0.5
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,49,9,6,15,0.31,-13,0,2,1,1,37,2,13.3,-23.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,27,7,8,15,0.56,-12,0,2,1,0,4,2,13.3,10.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,39,6,9,15,0.38,10,0,2,3,0,51,2,13.3,-15.5
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,31,5,10,15,0.48,4,0,2,0,0,14,2,13.3,15.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,47,4,11,15,0.32,-25,1,2,2,0,50,3,20.0,-50.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,50,4,11,15,0.3,-14,0,0,0,1,103,0,0.0,-92.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,53,4,11,15,0.28,8,0,3,2,0,106,3,20.0,-73.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,52,3,12,15,0.29,-2,1,0,0,0,58,1,6.7,-36.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,50,1,14,15,0.3,-10,0,4,0,0,60,4,26.7,-47.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,35,10,4,14,0.4,-8,0,2,0,0,26,2,14.3,-8.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,27,7,7,14,0.52,-8,0,2,0,0,4,2,14.3,12.5
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,50,7,7,14,0.28,1,0,0,1,0,64,0,0.0,-38.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,50,6,8,14,0.28,-11,2,2,4,0,28,4,28.6,-15.0
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,50,6,8,14,0.28,-27,1,0,0,0,8,1,7.1,-11.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,50,6,8,14,0.28,-13,3,3,1,0,18,6,42.9,-7.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,52,6,8,14,0.27,-19,0,1,1,0,8,1,7.1,-3.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,51,5,9,14,0.27,10,0,0,2,0,74,0,0.0,-40.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,30,4,10,14,0.47,13,0,0,1,0,42,0,0.0,-6.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,45,3,11,14,0.31,-4,0,3,1,0,14,3,21.4,4.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,48,3,11,14,0.29,-2,0,0,0,1,35,0,0.0,-14.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,49,3,11,14,0.29,-2,0,0,0,0,34,0,0.0,-13.5
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,49,2,12,14,0.29,-13,0,4,0,0,46,4,28.6,-37.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,32,8,5,13,0.41,-20,0,0,1,0,33,0,0.0,-29.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,35,8,5,13,0.37,2,1,0,0,0,20,1,7.7,5.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,46,7,6,13,0.28,-1,1,0,2,0,19,1,7.7,3.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,42,6,7,13,0.31,-4,0,0,1,0,8,0,0.0,10.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,45,6,7,13,0.29,-3,0,0,0,0,2,0,0.0,17.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,50,6,7,13,0.26,-6,0,0,0,0,14,0,0.0,2.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,39,3,10,13,0.33,8,0,0,0,0,52,0,0.0,-23.0
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,49,2,11,13,0.27,-8,0,0,0,0,49,0,0.0,-36.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,41,8,4,12,0.29,9,0,0,1,0,58,0,0.0,-27.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,41,6,6,12,0.29,-11,1,1,0,0,15,2,16.7,-5.0
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,43,5,7,12,0.28,-3,0,0,2,0,14,0,0.0,3.5
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,44,5,7,12,0.27,-8,2,0,0,0,30,2,16.7,-17.5
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,39,4,8,12,0.31,-4,1,0,0,0,12,1,8.3,4.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,44,4,8,12,0.27,-8,0,0,1,0,33,0,0.0,-21.0
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,40,2,10,12,0.3,-16,0,2,2,0,24,2,16.7,-21.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,48,2,10,12,0.25,10,0,1,1,0,63,1,8.3,-34.0
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,50,0,12,12,0.24,-11,0,0,0,0,87,0,0.0,-80.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,37,6,5,11,0.3,-2,0,0,0,0,23,0,0.0,-5.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,17,3,8,11,0.65,12,0,4,2,0,2,4,36.4,28.0
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,37,3,8,11,0.3,11,1,0,0,0,12,1,9.1,17.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,51,3,8,11,0.22,-7,0,0,0,0,33,0,0.0,-22.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,37,2,9,11,0.3,2,0,1,0,0,23,1,9.1,-3.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,51,2,9,11,0.22,19,0,0,2,0,46,0,0.0,-9.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,52,2,9,11,0.21,-16,0,0,0,0,29,0,0.0,-27.5
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,51,1,10,11,0.22,6,0,0,0,0,84,0,0.0,-61.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,18,7,3,10,0.56,-10,1,2,0,3,4,3,30.0,4.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,46,7,3,10,0.22,-7,0,0,0,0,30,0,0.0,-18.5
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,44,6,4,10,0.23,-9,0,0,1,1,39,0,0.0,-30.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,33,5,5,10,0.3,-7,0,0,2,0,27,0,0.0,-16.5
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,48,5,5,10,0.21,-4,0,0,0,0,51,0,0.0,-37.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,49,5,5,10,0.2,-12,1,1,1,0,31,2,20.0,-25.5
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,50,4,6,10,0.2,-17,0,1,0,0,25,1,10.0,-25.0
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,36,3,7,10,0.28,6,0,0,1,0,0,0,0.0,22.5
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,45,3,7,10,0.22,8,0,0,0,0,37,0,0.0,-12.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,40,2,8,10,0.25,2,1,0,0,0,16,1,10.0,2.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,49,2,8,10,0.2,-1,0,0,0,0,23,0,0.0,-8.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,37,1,9,10,0.27,4,0,0,0,0,15,0,0.0,4.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,23,4,5,9,0.39,1,1,0,1,1,13,1,11.1,3.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,46,4,5,9,0.2,-10,0,1,2,0,15,1,11.1,-9.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,51,4,5,9,0.18,-11,0,0,1,0,10,0,0.0,-5.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,18,3,6,9,0.5,7,0,2,0,0,2,2,22.2,20.0
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,39,3,6,9,0.23,-3,0,0,0,0,56,0,0.0,-44.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,13,2,7,9,0.69,7,1,1,0,0,8,2,22.2,13.5
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,37,1,8,9,0.24,-4,0,1,0,0,36,1,11.1,-26.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,47,1,8,9,0.19,1,0,0,0,0,27,0,0.0,-12.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,51,0,9,9,0.18,-19,0,2,0,0,34,2,22.2,-39.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,38,5,3,8,0.21,-3,0,0,1,0,11,0,0.0,0.5
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,41,4,4,8,0.2,-12,0,1,0,0,10,1,12.5,-8.0
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,42,4,4,8,0.19,-11,0,0,0,0,17,0,0.0,-14.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,42,4,4,8,0.19,-2,0,0,0,0,38,0,0.0,-26.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,47,4,4,8,0.17,-7,0,0,0,0,34,0,0.0,-27.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,48,3,5,8,0.17,-9,0,0,1,0,4,0,0.0,0.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,44,1,7,8,0.18,-7,0,1,0,0,14,1,12.5,-8.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,45,5,2,7,0.16,-5,0,0,1,0,13,0,0.0,-5.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,48,5,2,7,0.15,-21,0,0,1,0,36,0,0.0,-44.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,41,3,4,7,0.17,-11,0,0,0,0,14,0,0.0,-13.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,50,3,4,7,0.14,-1,0,1,1,0,60,1,14.3,-49.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,50,3,4,7,0.14,-16,0,0,0,1,71,0,0.0,-75.0
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,29,2,5,7,0.24,-7,1,2,0,0,0,3,42.9,4.5
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,43,2,5,7,0.16,-10,0,1,0,0,52,1,14.3,-50.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,20,1,6,7,0.35,7,0,1,0,0,17,1,14.3,1.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,34,1,6,7,0.21,-12,0,0,0,0,13,0,0.0,-14.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,42,1,6,7,0.17,-13,0,1,0,0,26,1,14.3,-28.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,44,1,6,7,0.16,-11,0,0,0,0,70,0,0.0,-70.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,47,1,6,7,0.15,-16,0,0,0,0,6,0,0.0,-11.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,20,0,7,7,0.35,-2,0,2,0,0,11,2,28.6,-2.5
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,43,0,7,7,0.16,8,0,0,0,0,74,0,0.0,-55.5
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,46,0,7,7,0.15,-8,0,0,0,0,28,0,0.0,-25.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,36,5,1,6,0.17,0,0,0,1,0,48,0,0.0,-36.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,10,4,2,6,0.6,1,1,0,0,0,8,1,16.7,4.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,27,4,2,6,0.22,3,0,0,0,0,15,0,0.0,-1.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,45,4,2,6,0.13,-3,1,0,0,0,8,1,16.7,0.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,42,3,3,6,0.14,-9,0,0,0,0,11,0,0.0,-9.5
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,43,3,3,6,0.14,-9,0,0,0,0,10,0,0.0,-8.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,47,3,3,6,0.13,1,0,0,0,1,12,0,0.0,-0.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,30,2,4,6,0.2,1,0,0,0,0,9,0,0.0,2.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,32,2,4,6,0.19,-1,0,0,0,0,13,0,0.0,-4.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,46,2,4,6,0.13,-3,0,0,1,0,11,0,0.0,-4.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,21,1,5,6,0.29,9,0,0,1,0,0,0,0.0,18.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,36,1,5,6,0.17,-7,0,0,0,0,29,0,0.0,-26.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,42,1,5,6,0.14,-5,0,0,0,0,44,0,0.0,-39.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,46,1,5,6,0.13,2,0,0,0,0,8,0,0.0,3.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,50,1,5,6,0.12,23,0,0,0,1,39,0,0.0,-6.5
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,36,0,6,6,0.17,-11,0,0,0,0,41,0,0.0,-43.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,41,0,6,6,0.15,-11,0,0,0,0,25,0,0.0,-27.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,44,0,6,6,0.14,-14,0,0,0,0,13,0,0.0,-18.0
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,33,3,2,5,0.15,-6,0,0,0,0,15,0,0.0,-12.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,52,3,2,5,0.1,-35,0,0,2,0,18,0,0.0,-44.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,41,2,3,5,0.12,-7,0,0,0,0,8,0,0.0,-6.5
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,46,2,3,5,0.11,8,0,0,1,0,100,0,0.0,-83.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,10,1,4,5,0.5,3,0,1,0,0,6,1,20.0,5.0
