Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,34,8,11,19,0.56,-3,2,2,3,0,22,4,21.1,7.5
Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,38,8,11,19,0.5,-24,2,3,2,0,32,5,26.3,-23.5
Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,44,8,11,19,0.43,2,1,0,0,0,10,1,5.3,24.5
Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,46,7,12,19,0.41,-11,1,0,0,0,14,1,5.3,7.0
Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,41,6,13,19,0.46,8,3,2,1,0,14,5,26.3,25.5
Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,47,4,15,19,0.4,14,0,1,0,0,38,1,5.3,6.5
Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,37,3,16,19,0.51,3,1,3,0,0,12,4,21.1,21.0
Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,45,11,7,18,0.4,-17,1,1,4,1,29,2,11.1,-13.5
Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,48,11,7,18,0.38,-13,2,1,1,1,38,3,16.7,-18.5
Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,39,9,9,18,0.46,-2,1,0,1,0,42,1,5.6,-12.5
Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,22,7,11,18,0.82,15,0,1,0,0,12,1,5.6,33.5
Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,45,7,11,18,0.4,9,0,0,0,1,78,0,0.0,-38.5
Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,40,6,12,18,0.45,24,0,0,1,0,18,0,0.0,36.0
Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,44,5,13,18,0.41,-16,0,0,0,0,24,0,0.0,-10.5
Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,48,5,13,18,0.38,-9,2,4,0,0,25,6,33.3,-4.5
Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,28,8,9,17,0.61,-10,1,4,0,0,14,5,29.4,5.5
Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,47,6,11,17,0.36,-5,0,2,3,0,10,2,11.8,13.5
Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,37,5,12,17,0.46,-20,1,1,1,0,10,2,11.8,-2.0
Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,44,4,13,17,0.39,1,0,2,2,0,42,2,11.8,-13.5
Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,43,2,15,17,0.4,-3,1,5,0,0,31,6,35.3,-7.5
Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,44,1,16,17,0.39,-5,0,5,0,0,62,5,29.4,-41.0
Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,43,10,6,16,0.37,-2,2,0,2,1,38,2,12.5,-11.0
Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,43,8,8,16,0.37,12,0,0,0,3,16,0,0.0,24.0
Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,35,7,9,16,0.46,7,0,0,0,0,11,0,0.0,23.5
Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,40,7,9,16,0.4,-17,2,2,2,0,4,4,25.0,6.5
Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,46,6,10,16,0.35,0,0,0,1,1,27,0,0.0,0.0
Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,27,5,11,16,0.59,-15,2,7,0,0,21,9,56.2,-9.5
Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,45,5,11,16,0.36,-1,2,2,1,0,23,4,25.0,2.5
Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,42,4,12,16,0.38,-6,1,2,0,0,6,3,18.8,14.0
Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,28,8,7,15,0.54,-2,2,4,1,0,22,6,40.0,2.5
Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,46,8,7,15,0.33,-13,0,0,1,1,21,0,0.0,-7.5
Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,40,7,8,15,0.38,-5,2,3,0,0,38,5,33.3,-17.0
Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,29,5,10,15,0.52,5,0,2,0,0,14,2,13.3,16.0
Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,39,5,10,15,0.38,-17,1,0,0,0,8,1,6.7,0.0
Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,46,4,11,15,0.33,-11,0,0,0,1,96,0,0.0,-82.5
Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,49,3,12,15,0.31,-1,1,0,0,0,56,1,6.7,-33.0
Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,35,10,4,14,0.4,-8,0,2,0,0,26,2,14.3,-8.0
Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,45,9,5,14,0.31,-8,0,1,1,1,33,1,7.1,-15.5
Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,45,8,6,14,0.31,-7,0,0,0,0,22,0,0.0,-4.0
Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,26,7,7,14,0.54,-6,0,2,0,0,4,2,14.3,14.5
Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,48,6,8,14,0.29,-5,0,0,0,0,14,0,0.0,5.0
Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,42,5,9,14,0.33,-14,1,0,2,0,43,1,7.1,-33.5
Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,47,5,9,14,0.3,-7,1,0,0,0,2,1,7.1,14.5
Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,48,5,9,14,0.29,14,0,0,2,0,72,0,0.0,-34.5
Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,27,4,10,14,0.52,14,0,0,1,0,40,0,0.0,-3.0
Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,42,3,11,14,0.33,0,0,3,1,0,14,3,21.4,8.5
Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,43,3,11,14,0.33,-19,1,2,1,0,46,3,21.4,-42.5
Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,45,3,11,14,0.31,0,0,0,0,1,28,0,0.0,-5.5
Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,45,3,11,14,0.31,2,0,0,0,0,34,0,0.0,-9.5
PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,47,2,12,14,0.3,18,0,0,1,0,44,0,0.0,-4.0
Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,46,1,13,14,0.3,-12,0,4,0,0,58,4,28.6,-48.5
Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,28,8,5,13,0.46,-16,0,0,1,0,25,0,0.0,-17.5
Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,47,7,6,13,0.28,-2,0,0,1,0,62,0,0.0,-41.0
Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,39,6,7,13,0.33,-4,0,0,1,0,8,0,0.0,10.5
Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,43,6,7,13,0.3,-3,0,0,0,0,2,0,0.0,17.5
Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,47,6,7,13,0.28,-26,1,0,0,0,6,1,7.7,-9.5
Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,46,5,8,13,0.28,-9,2,2,4,0,22,4,30.8,-9.0
Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,46,5,8,13,0.28,-7,2,3,1,0,18,5,38.5,-3.0
Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,49,4,9,13,0.27,-1,0,3,2,0,100,3,23.1,-79.5
Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,38,3,10,13,0.34,10,0,0,0,0,52,0,0.0,-21.0
Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,46,2,11,13,0.28,-6,0,0,0,0,49,0,0.0,-34.5
Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,45,1,12,13,0.29,-14,0,4,0,0,44,4,30.8,-38.0
Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,23,7,5,12,0.52,-13,0,2,1,0,4,2,16.7,4.5
Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,38,6,6,12,0.32,-10,1,1,0,0,13,2,16.7,-2.0
Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,45,6,6,12,0.27,12,0,0,1,0,26,0,0.0,7.0
Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,47,6,6,12,0.26,-6,0,0,0,0,14,0,0.0,1.0
Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,48,5,7,12,0.25,-18,0,1,1,0,8,1,8.3,-5.5
Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,39,4,8,12,0.31,-4,1,0,0,0,12,1,8.3,4.0
Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,36,2,10,12,0.33,-6,0,2,2,0,20,2,16.7,-7.0
Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,46,0,12,12,0.26,-9,0,0,0,0,78,0,0.0,-69.0
Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,23,7,4,11,0.48,-8,0,0,2,0,37,0,0.0,-25.0
Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,32,6,5,11,0.34,3,1,0,0,0,18,1,9.1,4.5
Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,42,6,5,11,0.26,1,0,0,2,0,19,0,0.0,1.5
Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,35,5,6,11,0.31,7,0,1,3,0,45,1,9.1,-19.0
Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,41,4,7,11,0.27,-9,0,0,1,0,33,0,0.0,-23.5
Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,17,3,8,11,0.65,12,0,4,2,0,2,4,36.4,28.0
Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,48,3,8,11,0.23,-6,0,0,0,0,29,0,0.0,-17.0
Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,11,2,9,11,1.0,-3,1,5,0,0,2,6,54.5,12.5
Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,48,1,10,11,0.23,12,0,0,0,0,82,0,0.0,-53.0
Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,42,7,3,10,0.24,-7,0,0,0,0,30,0,0.0,-18.5
Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,33,5,5,10,0.3,-7,0,0,2,0,27,0,0.0,-16.5
Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,34,5,5,10,0.29,0,0,0,0,0,23,0,0.0,-5.5
Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,34,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,46,4,6,10,0.22,-17,0,1,0,0,19,1,10.0,-19.0
Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,33,3,7,10,0.3,7,0,0,1,0,0,0,0.0,23.5
Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,39,3,7,10,0.26,-5,0,0,1,0,12,0,0.0,-0.5
Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,40,3,7,10,0.25,-5,0,0,0,0,28,0,0.0,-16.5
Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,45,3,7,10,0.22,-2,0,0,0,0,28,0,0.0,-13.5
Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,46,2,8,10,0.22,-3,0,0,0,0,12,0,0.0,1.0
Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,47,2,8,10,0.21,16,0,0,2,0,46,0,0.0,-14.0
Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,48,2,8,10,0.21,-17,0,0,0,0,21,0,0.0,-22.0
David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,37,1,9,10,0.27,4,0,0,0,0,15,0,0.0,4.5
Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,15,6,3,9,0.6,-5,1,2,0,3,2,3,33.3,9.5
Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,40,6,3,9,0.23,-8,0,0,1,1,37,0,0.0,-28.5
Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,37,5,4,9,0.24,2,0,0,1,0,56,0,0.0,-38.0
Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,45,5,4,9,0.2,-11,1,1,1,0,31,2,22.2,-26.0
Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,43,4,5,9,0.21,-9,0,1,2,0,15,1,11.1,-8.5
MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,47,4,5,9,0.19,-12,0,0,1,0,6,0,0.0,-2.5
Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,17,3,6,9,0.53,7,0,2,0,0,2,2,22.2,20.0
Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,42,3,6,9,0.21,9,0,0,0,0,35,0,0.0,-11.0
Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,34,2,7,9,0.26,0,0,1,0,0,19,1,11.1,-4.5
Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,36,2,7,9,0.25,3,1,0,0,0,14,1,11.1,3.5
Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,44,2,7,9,0.2,9,0,0,1,0,56,0,0.0,-32.5
Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,33,1,8,9,0.27,-7,0,1,0,0,34,1,11.1,-27.0
Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,44,1,8,9,0.2,3,0,0,0,0,27,0,0.0,-10.0
Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,19,4,4,8,0.42,0,1,0,1,1,13,1,12.5,1.0
Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,41,4,4,8,0.2,-2,0,0,0,0,38,0,0.0,-26.0
Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,44,4,4,8,0.18,-8,0,0,0,0,32,0,0.0,-26.0
Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,36,3,5,8,0.22,-3,0,0,0,0,54,0,0.0,-43.5
Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,47,3,5,8,0.17,-9,0,0,1,0,4,0,0.0,0.5
Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,34,1,7,8,0.24,8,0,0,0,0,12,0,0.0,8.5
Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,48,0,8,8,0.17,-17,0,2,0,0,34,2,25.0,-39.0
Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,41,5,2,7,0.17,-2,0,0,1,0,13,0,0.0,-2.0
Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,44,5,2,7,0.16,-16,0,0,1,0,36,0,0.0,-39.0
Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,44,4,3,7,0.16,-7,0,0,0,0,49,0,0.0,-43.5
Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,38,3,4,7,0.18,-10,0,0,0,0,12,0,0.0,-10.0
Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,47,3,4,7,0.15,4,0,1,1,0,54,1,14.3,-38.0
Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,40,2,5,7,0.18,-10,0,1,0,0,47,1,14.3,-45.5
Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,30,1,6,7,0.23,-10,0,0,0,0,13,0,0.0,-12.0
James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,39,1,6,7,0.18,-10,0,1,0,0,26,1,14.3,-25.0
Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,40,1,6,7,0.18,-7,0,0,0,0,64,0,0.0,-60.0
Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,44,1,6,7,0.16,-15,0,0,0,0,6,0,0.0,-10.0
Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,40,0,7,7,0.18,8,0,0,0,0,74,0,0.0,-55.5
Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,45,0,7,7,0.16,-9,0,0,0,0,28,0,0.0,-26.5
Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,34,3,3,6,0.18,-4,0,0,0,0,9,0,0.0,-2.5
Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,38,3,3,6,0.16,-10,0,0,0,0,10,0,0.0,-9.5
Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,38,3,3,6,0.16,-9,0,0,0,0,6,0,0.0,-4.5
Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,39,3,3,6,0.15,-7,0,0,0,0,8,0,0.0,-4.5
David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,40,3,3,6,0.15,-12,0,0,0,0,14,0,0.0,-15.5
Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,44,3,3,6,0.14,0,0,0,0,1,12,0,0.0,-1.5
Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,9,2,4,6,0.67,6,1,1,0,0,2,2,33.3,14.0
David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,30,2,4,6,0.2,1,0,0,0,0,9,0,0.0,2.0
Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,31,2,4,6,0.19,-1,0,0,0,0,13,0,0.0,-4.0
Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,42,2,4,6,0.14,1,0,0,1,0,6,0,0.0,5.0
Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,17,1,5,6,0.35,8,0,1,0,0,17,1,16.7,0.5
Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,32,1,5,6,0.19,-7,0,0,0,0,25,0,0.0,-22.5
Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,39,1,5,6,0.15,-3,0,0,0,0,34,0,0.0,-27.5
Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,40,1,5,6,0.15,-5,0,0,0,0,8,0,0.0,-3.5
Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,43,1,5,6,0.14,2,0,0,0,0,6,0,0.0,5.5
Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,47,1,5,6,0.13,21,0,0,0,1,37,0,0.0,-6.5
Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,39,0,6,6,0.15,-30,0,0,0,0,32,0,0.0,-53.0
Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,39,0,6,6,0.15,-9,0,0,0,0,25,0,0.0,-25.0
Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,40,0,6,6,0.15,-9,0,0,0,0,13,0,0.0,-13.0
Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,6,3,2,5,0.83,3,1,0,0,0,4,1,20.0,8.0
Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,25,3,2,5,0.2,2,0,0,0,0,13,0,0.0,-2.0
Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,31,3,2,5,0.16,-6,0,0,0,0,15,0,0.0,-12.0
Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,39,2,3,5,0.13,-6,0,0,0,0,8,0,0.0,-5.5
Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,43,2,3,5,0.12,9,0,0,1,0,90,0,0.0,-72.5
Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,18,1,4,5,0.28,8,0,0,1,0,0,0,0.0,16.0
Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,24,1,4,5,0.21,5,0,0,0,0,33,0,0.0,-20.0
Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,25,1,4,5,0.2,-2,0,1,1,0,24,1,20.0,-18.0
Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,26,1,4,5,0.19,-6,0,1,0,0,0,1,20.0,2.0
Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,42,1,4,5,0.12,-8,0,0,0,0,20,0,0.0,-20.0
Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,32,4,0,4,0.13,2,0,0,1,0,40,0,0.0,-30.0
Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,2,3,1,4,2.0,0,0,1,0,0,0,1,25.0,7.5
Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,48,3,1,4,0.08,-25,0,0,2,0,14,0,0.0,-31.5
Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,20,2,2,4,0.2,0,0,0,0,0,10,0,0.0,-3.0
Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,21,2,2,4,0.19,2,0,0,0,0,2,0,0.0,7.0
Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,24,2,2,4,0.17,2,0,0,0,0,6,0,0.0,3.0
Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,31,2,2,4,0.13,1,0,0,0,0,23,0,0.0,-15.0
PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,32,2,2,4,0.13,-1,0,0,1,0,24,0,0.0,-18.0
Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,26,1,3,4,0.15,-2,0,0,0,0,14,0,0.0,-9.5
Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,34,1,3,4,0.12,-14,0,0,0,0,6,0,0.0,-13.5
Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,40,1,3,4,0.1,-2,0,0,0,0,2,0,0.0,2.5
Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,47,1,3,4,0.09,-7,0,0,0,0,28,0,0.0,-28.5
Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,12,0,4,4,0.33,-2,0,0,0,0,21,0,0.0,-17.0
Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,16,0,4,4,0.25,-3,0,1,0,0,11,1,25.0,-8.0
Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,17,0,4,4,0.24,2,0,0,0,0,6,0,0.0,2.0
Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,44,0,4,4,0.09,-17,0,0,0,0,50,0,0.0,-61.0
Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,46,0,4,4,0.09,-20,0,0,0,0,61,0,0.0,-75.0
