Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,57,11,15,26,0.46,10,2,1,0,0,51,3,11.5,3.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,61,10,16,26,0.43,7,0,0,1,0,14,0,0.0,37.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,57,3,23,26,0.46,-32,0,9,0,0,18,9,34.6,-9.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,29,16,9,25,0.86,-6,3,4,0,3,4,7,28.0,35.5
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,42,14,11,25,0.6,-13,6,5,1,0,37,11,44.0,-5.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,26,13,12,25,0.96,-4,7,2,3,1,0,9,36.0,40.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,62,7,18,25,0.4,-15,3,6,0,0,37,9,36.0,-11.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,55,10,14,24,0.44,-14,2,5,1,0,36,7,29.2,-9.0
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,59,8,16,24,0.41,-5,3,4,1,0,27,7,29.2,8.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,41,6,18,24,0.59,23,0,1,1,1,65,1,4.2,-3.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,50,6,18,24,0.48,15,0,0,2,0,34,0,0.0,20.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,56,6,18,24,0.43,-19,0,6,1,1,10,6,25.0,10.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,62,4,20,24,0.39,-20,2,9,0,0,63,11,45.8,-45.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,62,2,22,24,0.39,11,0,2,1,0,24,2,8.3,24.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,58,12,11,23,0.4,5,0,0,1,0,51,0,0.0,-5.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,59,11,12,23,0.39,-11,6,5,1,0,34,11,47.8,-5.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,39,10,13,23,0.59,-10,0,4,1,2,18,4,17.4,11.5
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,48,9,14,23,0.48,-11,2,4,3,0,31,6,26.1,-3.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,59,8,15,23,0.39,-22,1,0,0,0,22,1,4.3,-5.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,61,8,15,23,0.38,-7,2,3,4,0,41,5,21.7,-9.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,57,7,16,23,0.4,-19,2,9,1,0,22,11,47.8,-3.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,56,5,18,23,0.41,4,0,2,2,0,64,2,8.7,-23.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,57,4,19,23,0.4,-23,1,2,2,0,64,3,13.0,-50.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,57,12,10,22,0.39,-4,2,1,2,1,51,3,13.6,-16.0
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,62,12,10,22,0.35,-14,3,2,0,1,20,5,22.7,5.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,62,10,12,22,0.35,-2,1,0,1,0,9,1,4.5,27.0
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,39,9,13,22,0.56,10,0,2,2,0,18,2,9.1,29.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,50,9,13,22,0.44,16,0,3,3,0,59,3,13.6,-5.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,55,8,14,22,0.4,14,3,2,2,0,22,5,22.7,29.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,59,8,14,22,0.37,10,0,0,0,1,86,0,0.0,-39.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,61,7,15,22,0.36,-12,0,2,3,0,12,2,9.1,12.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,41,5,17,22,0.54,-6,0,6,0,1,42,6,27.3,-12.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,62,5,17,22,0.35,21,0,1,0,1,59,1,4.5,-2.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,58,12,9,21,0.36,-18,2,2,0,1,33,4,19.0,-13.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,54,9,12,21,0.39,-10,3,6,0,0,42,9,42.9,-16.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,59,9,12,21,0.36,-18,0,0,0,0,43,0,0.0,-25.0
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,59,8,13,21,0.36,1,0,0,3,1,29,0,0.0,7.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,C,Soo Greyhounds,51,7,14,21,0.41,-26,1,1,2,0,16,2,9.5,-7.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,58,7,14,21,0.36,-22,0,0,1,0,30,0,0.0,-17.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,53,10,10,20,0.38,-8,1,1,1,0,56,2,10.0,-29.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,62,10,10,20,0.32,-11,0,0,1,0,16,0,0.0,8.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,53,9,11,20,0.38,-23,2,3,2,0,8,5,25.0,3.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,59,6,14,20,0.34,5,0,1,0,0,40,1,5.0,-2.0
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,63,5,15,20,0.32,11,1,4,2,0,126,5,25.0,-82.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,23,7,12,19,0.83,8,2,1,2,0,21,3,15.8,19.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,53,4,15,19,0.36,-6,1,3,0,0,6,4,21.1,18.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,63,4,15,19,0.3,0,1,2,0,0,62,3,15.8,-31.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,60,1,18,19,0.32,-11,0,4,0,0,62,4,21.1,-44.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,62,11,7,18,0.29,-24,2,1,1,1,56,3,16.7,-47.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,42,10,8,18,0.43,-20,0,0,1,0,39,0,0.0,-27.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,58,7,11,18,0.31,13,0,0,1,0,34,0,0.0,9.5
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,60,7,11,18,0.3,-14,4,3,1,0,20,7,38.9,-3.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,62,7,11,18,0.29,1,0,0,2,0,111,0,0.0,-79.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,25,6,12,18,0.72,14,1,6,2,0,2,7,38.9,42.0
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,51,5,13,18,0.35,-18,1,0,0,0,10,1,5.6,1.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,15,18,0.36,-6,1,5,0,0,35,6,33.3,-12.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,46,10,7,17,0.37,-11,0,2,0,0,26,2,11.8,-6.5
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,59,10,7,17,0.29,-12,0,2,1,1,37,2,11.8,-18.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,59,9,8,17,0.29,-20,0,0,1,1,23,0,0.0,-13.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,38,8,9,17,0.45,-11,0,2,0,0,6,2,11.8,12.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,59,8,9,17,0.29,-32,1,0,0,1,13,1,5.9,-15.5
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,61,7,10,17,0.28,-9,0,2,1,0,80,2,11.8,-60.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,46,6,11,17,0.37,10,0,1,0,0,66,1,5.9,-27.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,59,4,13,17,0.29,-17,0,0,0,1,114,0,0.0,-103.5
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,59,3,14,17,0.29,-9,0,4,0,0,54,4,23.5,-36.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,57,1,16,17,0.3,-7,0,5,0,0,74,5,29.4,-55.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,58,8,8,16,0.28,-5,1,1,2,1,29,2,12.5,-6.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,53,6,10,16,0.3,-2,0,1,1,0,12,1,6.2,13.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,62,6,10,16,0.26,-25,0,1,1,0,8,1,6.2,-6.0
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,56,3,13,16,0.29,-4,0,0,0,1,46,0,0.0,-24.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,60,3,13,16,0.27,21,0,0,1,0,61,0,0.0,-14.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,42,9,6,15,0.36,-4,1,0,1,0,28,1,6.7,-5.0
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,46,9,6,15,0.33,-4,1,0,0,0,26,1,6.7,-3.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,52,7,8,15,0.29,1,0,0,0,0,2,0,0.0,25.0
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,54,5,10,15,0.28,-10,2,0,0,0,37,2,13.3,-22.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,56,3,12,15,0.27,-11,0,3,1,0,18,3,20.0,-5.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,47,2,13,15,0.32,5,0,1,0,0,43,1,6.7,-14.5
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,54,9,5,14,0.26,-7,0,0,1,1,44,0,0.0,-25.5
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,50,7,7,14,0.28,-15,1,1,0,0,17,2,14.3,-7.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,32,6,8,14,0.44,-3,1,2,1,0,15,3,21.4,6.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,33,5,9,14,0.42,4,1,0,1,1,30,1,7.1,-2.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,60,5,9,14,0.23,-11,1,1,1,0,35,2,14.3,-22.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,59,2,12,14,0.24,-12,0,0,0,0,59,0,0.0,-49.0
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,62,0,14,14,0.23,-8,0,0,0,0,93,0,0.0,-80.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,48,7,6,13,0.27,-4,0,0,1,0,11,0,0.0,8.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,58,7,6,13,0.22,-9,0,1,2,0,36,1,7.7,-22.0
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,58,6,7,13,0.22,-9,0,0,0,0,14,0,0.0,-0.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,46,5,8,13,0.28,5,1,0,2,0,4,1,7.7,23.0
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,52,5,8,13,0.25,-5,0,0,2,0,18,0,0.0,-1.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,50,4,9,13,0.26,-8,1,0,0,0,14,1,7.7,-0.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,50,2,11,13,0.26,-14,0,2,2,0,28,2,15.4,-21.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,58,2,11,13,0.22,7,0,1,1,0,72,1,7.7,-44.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,58,8,4,12,0.21,-13,0,0,0,0,40,0,0.0,-31.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,58,6,6,12,0.21,-3,0,0,0,0,57,0,0.0,-39.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,62,4,8,12,0.19,-23,0,1,0,0,37,1,8.3,-40.0
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,46,3,9,12,0.26,8,1,0,0,0,23,1,8.3,4.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,59,3,9,12,0.2,3,0,0,0,0,23,0,0.0,-0.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,31,2,10,12,0.39,10,0,2,0,0,25,2,16.7,4.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,62,1,11,12,0.19,-4,0,0,0,0,90,0,0.0,-75.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,56,7,4,11,0.2,-1,0,0,2,1,13,0,0.0,6.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,42,6,5,11,0.26,-4,0,0,0,0,27,0,0.0,-11.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,61,5,6,11,0.18,-10,0,0,1,0,10,0,0.0,-1.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,62,5,6,11,0.18,-20,0,0,1,1,83,0,0.0,-84.0
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,21,4,7,11,0.52,-3,1,1,0,0,6,2,18.2,9.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,23,3,8,11,0.48,9,0,2,0,0,4,2,18.2,23.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,56,3,8,11,0.2,-1,0,0,0,0,50,0,0.0,-33.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,61,3,8,11,0.18,-7,0,0,0,0,45,0,0.0,-34.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,42,2,9,11,0.26,3,0,1,0,0,29,1,9.1,-8.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,45,2,9,11,0.24,-4,0,1,0,0,20,1,9.1,-6.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,47,2,9,11,0.23,3,1,0,0,0,18,1,9.1,2.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,51,2,9,11,0.22,1,0,0,0,0,46,0,0.0,-27.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,59,2,9,11,0.19,15,0,0,2,0,53,0,0.0,-20.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,62,2,9,11,0.18,-13,0,0,0,0,33,0,0.0,-28.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,62,0,11,11,0.18,-21,0,2,0,0,42,2,18.2,-46.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,20,5,5,10,0.5,-5,1,0,0,0,10,1,10.0,2.5
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,40,5,5,10,0.25,-14,0,0,2,0,31,0,0.0,-27.5
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,53,5,5,10,0.19,-10,0,0,1,0,12,0,0.0,-4.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,59,5,5,10,0.17,-11,0,0,1,0,11,0,0.0,-4.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,46,4,6,10,0.22,-5,0,0,0,0,62,0,0.0,-50.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,50,4,6,10,0.2,-11,0,1,1,0,54,1,10.0,-48.0
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,57,4,6,10,0.18,-9,0,1,2,0,23,1,10.0,-15.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,39,3,7,10,0.26,-9,0,1,1,0,34,1,10.0,-26.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,60,3,7,10,0.17,0,0,1,1,0,72,1,10.0,-55.5
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,41,1,9,10,0.24,1,0,0,0,0,15,0,0.0,1.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,55,1,9,10,0.18,-14,0,1,0,0,16,1,10.0,-14.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,56,6,3,9,0.16,-22,0,0,1,0,47,0,0.0,-52.5
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,51,5,4,9,0.18,-13,0,0,0,0,25,0,0.0,-22.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,52,5,4,9,0.17,-11,0,0,0,0,13,0,0.0,-8.0
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,31,3,6,9,0.29,6,0,0,0,0,2,0,0.0,19.0
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,36,2,7,9,0.25,5,0,0,1,0,45,0,0.0,-25.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,39,2,7,9,0.23,-11,1,2,0,0,0,3,33.3,3.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,16,1,8,9,0.56,-4,1,2,0,0,4,3,33.3,6.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,48,1,8,9,0.19,-8,0,0,0,0,51,0,0.0,-45.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,52,1,8,9,0.17,-19,0,1,0,0,35,1,11.1,-40.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,56,1,8,9,0.16,-5,0,0,0,0,34,0,0.0,-25.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,51,0,9,9,0.18,11,0,0,0,0,80,0,0.0,-55.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,42,7,1,8,0.19,2,0,0,1,0,57,0,0.0,-39.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,56,6,2,8,0.14,-9,1,0,2,0,12,1,12.5,-6.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,27,4,4,8,0.3,-1,0,2,1,0,6,2,25.0,7.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,45,4,4,8,0.18,0,0,0,0,0,33,0,0.0,-19.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,46,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,50,4,4,8,0.16,-23,0,1,0,0,12,1,12.5,-21.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,46,1,7,8,0.17,-12,0,0,0,0,54,0,0.0,-53.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,61,1,7,8,0.13,16,0,0,0,1,47,0,0.0,-18.5
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,32,5,2,7,0.22,4,0,0,1,0,17,0,0.0,0.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,61,5,2,7,0.11,-34,0,0,4,0,22,0,0.0,-43.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,57,3,4,7,0.12,1,0,0,1,0,112,0,0.0,-99.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,58,3,4,7,0.12,-2,0,0,0,1,21,0,0.0,-11.0
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,33,2,5,7,0.21,0,0,0,0,0,9,0,0.0,2.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,34,2,5,7,0.21,-8,0,0,0,0,21,0,0.0,-17.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,34,2,5,7,0.21,-8,0,0,0,0,16,0,0.0,-12.5
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,36,2,5,7,0.19,-1,0,0,0,0,13,0,0.0,-2.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,49,2,5,7,0.14,-11,0,0,0,0,16,0,0.0,-15.5
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,54,2,5,7,0.13,-6,0,0,1,0,11,0,0.0,-5.5
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,32,1,6,7,0.22,19,0,0,1,0,0,0,0.0,30.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,51,1,6,7,0.14,-19,0,0,0,0,6,0,0.0,-14.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,51,1,6,7,0.14,-14,0,0,0,0,85,0,0.0,-88.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,56,1,6,7,0.13,1,0,0,0,0,10,0,0.0,2.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,52,0,7,7,0.13,-14,0,0,0,0,13,0,0.0,-16.5
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,32,4,2,6,0.19,-6,0,0,1,1,38,0,0.0,-33.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,37,3,3,6,0.16,-9,0,0,0,0,15,0,0.0,-13.5
