Date,Time,HomeTeam,HomeGoals,AwayTeam,AwayGoals,GameID
2025-01-02,7:00 pm,Barrie Colts,1,Sudbury Wolves,4,27665
2025-01-02,7:00 pm,Brantford Bulldogs,1,Kitchener Rangers,2,27666
2025-01-02,7:00 pm,North Bay Battalion,4,Peterborough Petes,1,27667
2025-01-02,7:05 pm,Saginaw Spirit,5,Ottawa 67's,2,27668
2025-01-02,7:05 pm,Windsor Spitfires,9,Guelph Storm,5,27669
2025-01-03,7:00 pm,Flint Firebirds,8,Ottawa 67's,1,27670
2025-01-03,7:00 pm,Kingston Frontenacs,7,Oshawa Generals,4,27672
2025-01-03,7:00 pm,Kitchener Rangers,3,Erie Otters,1,27673
2025-01-03,7:00 pm,London Knights,9,Niagara IceDogs,4,27674
2025-01-03,7:05 pm,Sarnia Sting,4,Brantford Bulldogs,1,27676
2025-01-03,7:05 pm,Sudbury Wolves,4,North Bay Battalion,1,27677
2025-01-03,7:07 pm,Guelph Storm,2,Owen Sound Attack,0,27671
2025-01-03,7:07 pm,Soo Greyhounds,4,Peterborough Petes,0,27675
2025-01-04,4:00 pm,Brampton Steelheads,5,Flint Firebirds,4,27679
2025-01-04,7:00 pm,Erie Otters,5,Windsor Spitfires,7,27680
2025-01-04,7:00 pm,Owen Sound Attack,0,Niagara IceDogs,0,28040
2025-01-04,7:05 pm,Saginaw Spirit,5,Soo Greyhounds,0,27682
2025-01-04,7:30 pm,Barrie Colts,0,Kingston Frontenacs,0,28039
2025-01-05,2:00 pm,Brantford Bulldogs,4,Ottawa 67's,3,27683
2025-01-05,2:00 pm,Niagara IceDogs,3,Windsor Spitfires,4,27685
2025-01-05,2:05 pm,Oshawa Generals,7,Flint Firebirds,0,27686
2025-01-05,2:05 pm,Sudbury Wolves,1,Peterborough Petes,5,27687
2025-01-05,2:07 pm,Guelph Storm,3,Kitchener Rangers,4,27684
2025-01-08,6:37 pm,Guelph Storm,4,Erie Otters,5,27689
2025-01-08,7:00 pm,Brantford Bulldogs,5,Flint Firebirds,2,27688
2025-01-08,7:00 pm,Ottawa 67's,1,Brampton Steelheads,3,27690
2025-01-08,7:00 pm,Owen Sound Attack,5,Barrie Colts,2,27691
2025-01-08,7:05 pm,Sudbury Wolves,7,Soo Greyhounds,1,27692
2025-01-09,7:00 pm,Niagara IceDogs,7,Saginaw Spirit,2,27693
2025-01-09,7:00 pm,North Bay Battalion,1,Kingston Frontenacs,4,27694
2025-01-09,7:05 pm,Peterborough Petes,5,Barrie Colts,2,27695
2025-01-10,7:00 pm,Erie Otters,2,Saginaw Spirit,6,27696
2025-01-10,7:00 pm,Flint Firebirds,4,Guelph Storm,6,27697
2025-01-10,7:00 pm,Kitchener Rangers,2,Brampton Steelheads,5,27698
2025-01-10,7:00 pm,London Knights,5,Windsor Spitfires,1,27699
2025-01-10,7:00 pm,Ottawa 67's,2,Oshawa Generals,3,27700
2025-01-10,7:05 pm,Sarnia Sting,3,Owen Sound Attack,5,27702
2025-01-10,7:05 pm,Sudbury Wolves,4,Niagara IceDogs,5,27703
2025-01-10,7:07 pm,Soo Greyhounds,5,Kingston Frontenacs,6,27701
2025-01-11,4:00 pm,Brampton Steelheads,5,North Bay Battalion,6,27705
2025-01-11,7:00 pm,Erie Otters,3,Sarnia Sting,5,27706
2025-01-11,7:00 pm,Flint Firebirds,6,Windsor Spitfires,8,27707
2025-01-11,7:00 pm,Owen Sound Attack,4,London Knights,6,27708
2025-01-11,7:05 pm,Peterborough Petes,4,Brantford Bulldogs,5,27709
2025-01-11,7:07 pm,Soo Greyhounds,2,Guelph Storm,4,27710
2025-01-11,7:30 pm,Barrie Colts,1,Kitchener Rangers,4,27704
2025-01-12,2:00 pm,Niagara IceDogs,2,Peterborough Petes,5,27712
2025-01-12,2:05 pm,Sudbury Wolves,10,Kingston Frontenacs,6,27714
2025-01-12,6:00 pm,Kitchener Rangers,3,Saginaw Spirit,4,27711
2025-01-12,6:05 pm,Oshawa Generals,6,Ottawa 67's,2,27713
2025-01-15,7:00 pm,Top Prospects East,5,Top Prospects West,4,28038
2025-01-16,7:00 pm,North Bay Battalion,2,Barrie Colts,0,27715
2025-01-16,7:05 pm,Peterborough Petes,0,Soo Greyhounds,7,27716
2025-01-16,7:05 pm,Windsor Spitfires,6,Sudbury Wolves,2,27717
2025-01-17,7:00 pm,Brampton Steelheads,4,Owen Sound Attack,5,27718
2025-01-17,7:00 pm,Kingston Frontenacs,3,Soo Greyhounds,1,27719
2025-01-17,7:00 pm,Kitchener Rangers,4,Flint Firebirds,3,27720
2025-01-17,7:00 pm,London Knights,6,Guelph Storm,0,27721
2025-01-17,7:00 pm,Ottawa 67's,1,Erie Otters,4,27723
2025-01-17,7:05 pm,Oshawa Generals,4,Brantford Bulldogs,5,27722
2025-01-17,7:05 pm,Sarnia Sting,6,Sudbury Wolves,2,27724
2025-01-18,4:00 pm,Brampton Steelheads,4,Kitchener Rangers,1,27726
2025-01-18,4:00 pm,Brantford Bulldogs,5,Oshawa Generals,3,27727
2025-01-18,4:00 pm,Saginaw Spirit,6,Guelph Storm,2,27731
2025-01-18,7:00 pm,Niagara IceDogs,3,North Bay Battalion,1,27728
2025-01-18,7:00 pm,Owen Sound Attack,4,Flint Firebirds,5,27729
2025-01-18,7:05 pm,Peterborough Petes,1,Erie Otters,5,27730
2025-01-18,7:30 pm,Barrie Colts,4,Windsor Spitfires,1,27725
2025-01-19,2:00 pm,Kingston Frontenacs,6,Erie Otters,2,27733
2025-01-19,2:00 pm,London Knights,8,Sudbury Wolves,1,27734
2025-01-19,2:00 pm,Niagara IceDogs,1,Barrie Colts,5,27735
2025-01-19,2:00 pm,Ottawa 67's,0,Soo Greyhounds,3,27737
2025-01-19,4:00 pm,Brantford Bulldogs,2,North Bay Battalion,1,27732
2025-01-19,6:05 pm,Oshawa Generals,4,Windsor Spitfires,1,27736
2025-01-21,7:00 pm,Kitchener Rangers,5,London Knights,2,27738
2025-01-22,7:00 pm,Brantford Bulldogs,6,Niagara IceDogs,2,27739
2025-01-22,7:00 pm,Kingston Frontenacs,7,Ottawa 67's,2,27740
2025-01-22,7:00 pm,Owen Sound Attack,2,Barrie Colts,3,27741
2025-01-23,7:00 pm,Barrie Colts,3,Brampton Steelheads,2,27742
2025-01-23,7:00 pm,North Bay Battalion,1,London Knights,4,27743
2025-01-23,7:05 pm,Peterborough Petes,8,Saginaw Spirit,6,27744
2025-01-24,7:00 pm,Erie Otters,3,Niagara IceDogs,2,27745
2025-01-24,7:00 pm,Kingston Frontenacs,7,Saginaw Spirit,6,27747
2025-01-24,7:00 pm,Kitchener Rangers,5,Owen Sound Attack,1,27748
2025-01-24,7:05 pm,Oshawa Generals,6,Peterborough Petes,3,27749
2025-01-24,7:05 pm,Sarnia Sting,3,Windsor Spitfires,4,27751
2025-01-24,7:05 pm,Sudbury Wolves,2,London Knights,5,27752
2025-01-24,7:07 pm,Guelph Storm,1,Brantford Bulldogs,4,27746
2025-01-24,7:07 pm,Soo Greyhounds,5,Flint Firebirds,3,27750
2025-01-25,3:00 pm,Ottawa 67's,5,Kingston Frontenacs,4,27756
2025-01-25,7:00 pm,Erie Otters,3,Kitchener Rangers,4,27754
2025-01-25,7:00 pm,Flint Firebirds,5,Brampton Steelheads,3,27755
2025-01-25,7:00 pm,Owen Sound Attack,5,Sarnia Sting,4,27757
2025-01-25,7:30 pm,Barrie Colts,6,Brantford Bulldogs,3,27753
2025-01-26,2:00 pm,Niagara IceDogs,6,Erie Otters,3,27758
2025-01-26,2:00 pm,North Bay Battalion,3,Sudbury Wolves,2,27759
2025-01-26,2:00 pm,Ottawa 67's,2,Saginaw Spirit,7,27761
2025-01-26,2:07 pm,Soo Greyhounds,3,London Knights,7,27762
2025-01-26,4:05 pm,Windsor Spitfires,5,Brampton Steelheads,2,27763
2025-01-26,6:05 pm,Oshawa Generals,1,Guelph Storm,6,27760
2025-01-29,7:00 pm,Owen Sound Attack,3,Erie Otters,4,27764
2025-01-29,7:07 pm,Soo Greyhounds,4,Kitchener Rangers,5,27765
2025-01-30,7:00 pm,Barrie Colts,5,Ottawa 67's,3,27766
2025-01-30,7:00 pm,North Bay Battalion,2,Brantford Bulldogs,3,27767
2025-01-30,7:05 pm,Peterborough Petes,3,Brampton Steelheads,4,27768
2025-01-30,7:05 pm,Saginaw Spirit,5,Kingston Frontenacs,9,27769
2025-01-30,7:05 pm,Windsor Spitfires,1,Flint Firebirds,5,27770
2025-01-31,7:00 pm,Brampton Steelheads,4,Peterborough Petes,5,27771
2025-01-31,7:00 pm,Flint Firebirds,2,Kitchener Rangers,3,27772
2025-01-31,7:00 pm,London Knights,4,Erie Otters,2,27774
2025-01-31,7:05 pm,Oshawa Generals,3,Barrie Colts,2,27775
2025-01-31,7:05 pm,Sudbury Wolves,8,North Bay Battalion,3,27777
2025-01-31,7:07 pm,Guelph Storm,3,Sarnia Sting,4,27773
2025-01-31,7:07 pm,Soo Greyhounds,4,Brantford Bulldogs,6,27776
2025-02-01,4:00 pm,Owen Sound Attack,3,Ottawa 67's,1,27780
2025-02-01,7:00 pm,Flint Firebirds,4,Kingston Frontenacs,7,27779
2025-02-01,7:05 pm,Peterborough Petes,3,Oshawa Generals,2,27781
2025-02-01,7:05 pm,Saginaw Spirit,5,Kitchener Rangers,4,27782
2025-02-01,7:05 pm,Sarnia Sting,4,Erie Otters,1,27783
2025-02-01,7:30 pm,Barrie Colts,7,Niagara IceDogs,6,27778
2025-02-02,1:00 pm,North Bay Battalion,4,Niagara IceDogs,3,27785
2025-02-02,2:00 pm,Owen Sound Attack,5,Brampton Steelheads,3,27786
2025-02-02,2:05 pm,Sudbury Wolves,3,Brantford Bulldogs,9,27789
2025-02-02,2:07 pm,Guelph Storm,3,Ottawa 67's,4,27784
2025-02-02,4:00 pm,Sarnia Sting,2,Kingston Frontenacs,4,27788
2025-02-02,5:30 pm,Saginaw Spirit,5,Soo Greyhounds,2,27787
2025-02-02,7:00 pm,Windsor Spitfires,4,London Knights,3,27790
2025-02-04,11:00 am,Erie Otters,4,Guelph Storm,3,27791
2025-02-04,6:30 pm,London Knights,5,Kitchener Rangers,3,27792
2025-02-04,7:00 pm,Barrie Colts,3,Kingston Frontenacs,2,27678
2025-02-05,7:00 pm,Brantford Bulldogs,2,Sudbury Wolves,1,27793
2025-02-05,7:00 pm,Ottawa 67's,1,Oshawa Generals,8,27794
2025-02-05,7:05 pm,Windsor Spitfires,3,Saginaw Spirit,6,27795
2025-02-06,7:00 pm,North Bay Battalion,4,Soo Greyhounds,7,27796
2025-02-06,7:05 pm,Peterborough Petes,2,Flint Firebirds,7,27797
2025-02-07,7:00 pm,Brampton Steelheads,10,Erie Otters,3,27798
2025-02-07,7:00 pm,Brantford Bulldogs,4,Saginaw Spirit,2,27799
2025-02-07,7:00 pm,Kingston Frontenacs,3,Flint Firebirds,1,27801
2025-02-07,7:00 pm,Kitchener Rangers,4,Owen Sound Attack,3,27802
2025-02-07,7:00 pm,London Knights,3,Peterborough Petes,1,27803
2025-02-07,7:00 pm,Niagara IceDogs,3,Sudbury Wolves,7,27804
2025-02-07,7:05 pm,Oshawa Generals,5,Ottawa 67's,2,27805
2025-02-07,7:05 pm,Windsor Spitfires,7,Sarnia Sting,2,27806
2025-02-07,7:07 pm,Guelph Storm,5,North Bay Battalion,4,27800
2025-02-08,4:00 pm,Brampton Steelheads,6,Kingston Frontenacs,0,27808
2025-02-08,7:00 pm,Erie Otters,7,Sudbury Wolves,4,27809
2025-02-08,7:00 pm,Niagara IceDogs,1,Kitchener Rangers,9,27811
2025-02-08,7:00 pm,Owen Sound Attack,4,North Bay Battalion,1,27812
2025-02-08,7:05 pm,Sarnia Sting,2,Peterborough Petes,3,27813
2025-02-08,7:05 pm,Windsor Spitfires,3,Brantford Bulldogs,2,27814
2025-02-08,7:07 pm,Guelph Storm,7,Saginaw Spirit,10,27810
2025-02-08,7:30 pm,Barrie Colts,4,Soo Greyhounds,2,27807
2025-02-09,2:00 pm,Ottawa 67's,2,Flint Firebirds,5,27816
2025-02-09,2:00 pm,Owen Sound Attack,2,Kingston Frontenacs,4,27817
2025-02-09,2:05 pm,Oshawa Generals,6,Soo Greyhounds,0,27815
2025-02-11,7:00 pm,Kitchener Rangers,3,Oshawa Generals,4,27818
2025-02-12,7:00 pm,Erie Otters,2,Niagara IceDogs,1,27819
2025-02-12,7:00 pm,Ottawa 67's,3,Peterborough Petes,0,27820
2025-02-12,7:05 pm,Sarnia Sting,3,Guelph Storm,4,27822
2025-02-12,7:05 pm,Sudbury Wolves,3,Brampton Steelheads,7,27823
2025-02-12,7:07 pm,Soo Greyhounds,4,Saginaw Spirit,8,27821
2025-02-13,7:00 pm,Barrie Colts,4,London Knights,8,27824
2025-02-13,7:00 pm,North Bay Battalion,4,Brampton Steelheads,2,27825
2025-02-13,7:05 pm,Peterborough Petes,0,Ottawa 67's,0,27826
2025-02-13,7:05 pm,Windsor Spitfires,8,Sarnia Sting,2,27827
2025-02-14,7:00 pm,Brantford Bulldogs,10,Niagara IceDogs,1,27828
2025-02-14,7:00 pm,Flint Firebirds,2,Sudbury Wolves,3,27829
2025-02-14,7:00 pm,Kingston Frontenacs,4,Kitchener Rangers,2,27831
2025-02-14,7:00 pm,London Knights,7,Soo Greyhounds,3,27832
2025-02-14,7:00 pm,Owen Sound Attack,8,Erie Otters,5,27833
2025-02-14,7:05 pm,Saginaw Spirit,3,Windsor Spitfires,2,27834
2025-02-14,7:05 pm,Peterborough Petes,1,Ottawa 67's,4,28042
2025-02-14,7:07 pm,Guelph Storm,5,Oshawa Generals,7,27830
2025-02-15,7:00 pm,Owen Sound Attack,3,Erie Otters,4,27838
2025-02-15,7:00 pm,Flint Firebirds,0,Guelph Storm,0,28043
2025-02-15,7:05 pm,Oshawa Generals,2,Brampton Steelheads,4,27837
2025-02-15,7:05 pm,Peterborough Petes,3,Kingston Frontenacs,2,27839
2025-02-15,7:05 pm,Saginaw Spirit,8,Sudbury Wolves,3,27840
2025-02-15,7:05 pm,Sarnia Sting,1,Soo Greyhounds,3,27841
2025-02-15,7:30 pm,Barrie Colts,4,North Bay Battalion,5,27835
2025-02-16,2:00 pm,Niagara IceDogs,4,Brantford Bulldogs,5,27842
2025-02-16,2:00 pm,Ottawa 67's,1,Kitchener Rangers,5,27843
2025-02-17,2:00 pm,Brampton Steelheads,6,Niagara IceDogs,0,27844
2025-02-17,2:00 pm,Brantford Bulldogs,8,Soo Greyhounds,6,27845
2025-02-17,2:00 pm,London Knights,4,Flint Firebirds,1,27848
2025-02-17,2:00 pm,Ottawa 67's,2,North Bay Battalion,3,27850
2025-02-17,2:05 pm,Oshawa Generals,2,Erie Otters,1,27849
2025-02-17,2:05 pm,Sarnia Sting,3,Saginaw Spirit,7,27852
2025-02-17,2:05 pm,Windsor Spitfires,4,Owen Sound Attack,1,27853
2025-02-17,2:07 pm,Guelph Storm,7,Sudbury Wolves,6,27846
2025-02-17,3:05 pm,Peterborough Petes,5,Kitchener Rangers,3,27851
2025-02-17,7:00 pm,Kingston Frontenacs,0,Barrie Colts,0,28044
2025-02-18,7:00 pm,Kingston Frontenacs,6,Barrie Colts,4,27847
2025-02-19,7:00 pm,Brampton Steelheads,4,Oshawa Generals,2,27854
2025-02-20,7:00 pm,Barrie Colts,1,Owen Sound Attack,5,27855
2025-02-20,7:05 pm,Peterborough Petes,3,Brantford Bulldogs,4,27856
2025-02-20,7:05 pm,Saginaw Spirit,5,North Bay Battalion,1,27857
2025-02-21,7:00 pm,Erie Otters,2,Oshawa Generals,3,27858
2025-02-21,7:00 pm,Flint Firebirds,1,North Bay Battalion,4,27859
2025-02-21,7:00 pm,Kingston Frontenacs,4,Brantford Bulldogs,2,27860
2025-02-21,7:00 pm,Kitchener Rangers,4,Barrie Colts,1,27861
2025-02-21,7:00 pm,London Knights,4,Brampton Steelheads,3,27862
2025-02-21,7:00 pm,Ottawa 67's,6,Niagara IceDogs,2,27863
2025-02-21,7:05 pm,Sarnia Sting,6,Windsor Spitfires,5,27865
2025-02-21,7:05 pm,Sudbury Wolves,8,Owen Sound Attack,1,27866
2025-02-21,7:07 pm,Soo Greyhounds,4,Guelph Storm,3,27864
2025-02-22,4:00 pm,Brampton Steelheads,8,Sudbury Wolves,1,27868
2025-02-22,4:00 pm,Kingston Frontenacs,6,Niagara IceDogs,3,27871
2025-02-22,7:00 pm,Erie Otters,1,London Knights,5,27869
2025-02-22,7:00 pm,Flint Firebirds,5,Windsor Spitfires,4,27870
2025-02-22,7:05 pm,Saginaw Spirit,2,Guelph Storm,5,27872
2025-02-22,7:30 pm,Barrie Colts,4,Peterborough Petes,3,27867
2025-02-23,2:00 pm,Ottawa 67's,1,Brantford Bulldogs,5,27875
2025-02-23,2:05 pm,Sarnia Sting,1,North Bay Battalion,5,27877
2025-02-23,2:07 pm,Soo Greyhounds,3,Owen Sound Attack,4,27876
2025-02-23,4:05 pm,Windsor Spitfires,7,Saginaw Spirit,3,27878
2025-02-23,6:00 pm,London Knights,4,Kitchener Rangers,5,27873
2025-02-23,6:05 pm,Oshawa Generals,5,Kingston Frontenacs,1,27874
2025-02-24,7:00 pm,Erie Otters,1,Flint Firebirds,2,27560
2025-02-25,7:00 pm,Kitchener Rangers,6,Guelph Storm,1,27879
2025-02-25,7:07 pm,Soo Greyhounds,6,North Bay Battalion,3,27556
2025-02-26,6:37 pm,Guelph Storm,4,Barrie Colts,5,27881
2025-02-26,7:00 pm,Owen Sound Attack,5,Niagara IceDogs,1,27681
2025-02-26,7:00 pm,Flint Firebirds,6,Sarnia Sting,2,27880
2025-02-26,7:07 pm,Soo Greyhounds,6,Sudbury Wolves,3,27882
2025-02-27,7:00 pm,Barrie Colts,5,Saginaw Spirit,4,27883
2025-02-27,7:00 pm,Niagara IceDogs,4,Erie Otters,5,27884
2025-02-27,7:00 pm,North Bay Battalion,1,Brampton Steelheads,2,27885
2025-02-27,7:05 pm,Peterborough Petes,1,Windsor Spitfires,7,27886
2025-02-28,7:00 pm,Brantford Bulldogs,0,Oshawa Generals,0,27887
2025-02-28,7:00 pm,Kingston Frontenacs,0,Windsor Spitfires,0,27889
2025-02-28,7:00 pm,Kitchener Rangers,0,Sarnia Sting,0,27890
2025-02-28,7:00 pm,London Knights,0,Owen Sound Attack,0,27891
2025-02-28,7:00 pm,Ottawa 67's,0,North Bay Battalion,0,27892
2025-02-28,7:05 pm,Sudbury Wolves,0,Saginaw Spirit,0,27894
2025-02-28,7:07 pm,Guelph Storm,0,Flint Firebirds,0,27888
2025-02-28,7:07 pm,Soo Greyhounds,0,Brampton Steelheads,0,27893
2025-03-01,7:00 pm,Brantford Bulldogs,0,Peterborough Petes,0,27896
2025-03-01,7:00 pm,Erie Otters,0,Flint Firebirds,0,27897
2025-03-01,7:00 pm,Niagara IceDogs,0,London Knights,0,27898
2025-03-01,7:00 pm,Owen Sound Attack,0,Kitchener Rangers,0,27899
2025-03-01,7:30 pm,Barrie Colts,0,Kingston Frontenacs,0,27895
2025-03-02,2:00 pm,North Bay Battalion,0,Saginaw Spirit,0,27901
2025-03-02,2:00 pm,Ottawa 67's,0,Windsor Spitfires,0,27903
2025-03-02,2:05 pm,Sarnia Sting,0,Guelph Storm,0,27904
2025-03-02,2:05 pm,Sudbury Wolves,0,Brampton Steelheads,0,27905
2025-03-02,4:00 pm,Erie Otters,0,Peterborough Petes,0,27900
2025-03-02,6:05 pm,Oshawa Generals,0,London Knights,0,27902
2025-03-05,11:00 am,Brampton Steelheads,0,Oshawa Generals,0,27906
2025-03-05,7:00 pm,Brantford Bulldogs,0,London Knights,0,27907
2025-03-05,7:00 pm,Flint Firebirds,0,Saginaw Spirit,0,27908
2025-03-05,7:05 pm,Sudbury Wolves,0,Niagara IceDogs,0,27909
2025-03-06,7:00 pm,North Bay Battalion,0,Niagara IceDogs,0,27910
2025-03-06,7:05 pm,Peterborough Petes,0,Ottawa 67's,0,27911
2025-03-06,7:05 pm,Saginaw Spirit,0,Barrie Colts,0,27912
2025-03-06,7:05 pm,Windsor Spitfires,0,Kingston Frontenacs,0,27913
2025-03-07,7:00 pm,Brampton Steelheads,0,North Bay Battalion,0,27914
2025-03-07,7:00 pm,Erie Otters,0,Owen Sound Attack,0,27915
2025-03-07,7:00 pm,Flint Firebirds,0,Brantford Bulldogs,0,27916
2025-03-07,7:00 pm,Kitchener Rangers,0,Windsor Spitfires,0,27918
2025-03-07,7:00 pm,London Knights,0,Kingston Frontenacs,0,27919
2025-03-07,7:05 pm,Sudbury Wolves,0,Oshawa Generals,0,27921
2025-03-07,7:07 pm,Guelph Storm,0,Sarnia Sting,0,27917
2025-03-07,7:07 pm,Soo Greyhounds,0,Barrie Colts,0,27920
2025-03-08,3:00 pm,Ottawa 67's,0,Peterborough Petes,0,27924
2025-03-08,7:00 pm,Erie Otters,0,Owen Sound Attack,0,27922
2025-03-08,7:00 pm,Flint Firebirds,0,Sarnia Sting,0,27923
2025-03-08,7:05 pm,Saginaw Spirit,0,Brantford Bulldogs,0,27926
2025-03-08,7:07 pm,Soo Greyhounds,0,Oshawa Generals,0,27925
2025-03-09,2:00 pm,Kitchener Rangers,0,Guelph Storm,0,27927
2025-03-09,2:00 pm,Niagara IceDogs,0,Kingston Frontenacs,0,27928
2025-03-09,2:00 pm,North Bay Battalion,0,Ottawa 67's,0,27929
2025-03-09,2:05 pm,Sarnia Sting,0,London Knights,0,27930
2025-03-09,2:05 pm,Sudbury Wolves,0,Barrie Colts,0,27931
2025-03-11,7:00 pm,Brampton Steelheads,0,Sudbury Wolves,0,27932
2025-03-11,7:00 pm,London Knights,0,Guelph Storm,0,27933
2025-03-11,7:00 pm,Niagara IceDogs,0,Barrie Colts,0,27934
2025-03-11,7:05 pm,Windsor Spitfires,0,Erie Otters,0,27935
2025-03-12,6:37 pm,Guelph Storm,0,London Knights,0,27936
2025-03-12,7:00 pm,Kingston Frontenacs,0,Ottawa 67's,0,27937
2025-03-12,7:00 pm,Owen Sound Attack,0,Flint Firebirds,0,27938
2025-03-12,7:05 pm,Peterborough Petes,0,Brampton Steelheads,0,27939
2025-03-12,7:05 pm,Sarnia Sting,0,Erie Otters,0,27940
2025-03-13,7:00 pm,North Bay Battalion,0,Brantford Bulldogs,0,27941
2025-03-13,7:05 pm,Windsor Spitfires,0,Soo Greyhounds,0,27942
2025-03-14,7:00 pm,Brampton Steelheads,0,Barrie Colts,0,27943
2025-03-14,7:00 pm,Kingston Frontenacs,0,Peterborough Petes,0,27945
2025-03-14,7:00 pm,Kitchener Rangers,0,North Bay Battalion,0,27946
2025-03-14,7:00 pm,London Knights,0,Saginaw Spirit,0,27947
2025-03-14,7:00 pm,Ottawa 67's,0,Oshawa Generals,0,27948
2025-03-14,7:05 pm,Sarnia Sting,0,Soo Greyhounds,0,27949
2025-03-14,7:05 pm,Sudbury Wolves,0,Brantford Bulldogs,0,27950
2025-03-14,7:07 pm,Guelph Storm,0,Owen Sound Attack,0,27944
2025-03-15,7:00 pm,Erie Otters,0,Niagara IceDogs,0,27952
2025-03-15,7:00 pm,Flint Firebirds,0,Soo Greyhounds,0,27953
2025-03-15,7:00 pm,Owen Sound Attack,0,Kitchener Rangers,0,27954
2025-03-15,7:05 pm,Peterborough Petes,0,Sudbury Wolves,0,27955
2025-03-15,7:05 pm,Saginaw Spirit,0,Windsor Spitfires,0,27956
2025-03-15,7:30 pm,Barrie Colts,0,Sarnia Sting,0,27951
2025-03-16,2:00 pm,Niagara IceDogs,0,Brampton Steelheads,0,27958
2025-03-16,2:00 pm,North Bay Battalion,0,Barrie Colts,0,27959
2025-03-16,2:00 pm,Ottawa 67's,0,Kingston Frontenacs,0,27961
2025-03-16,4:00 pm,Erie Otters,0,Guelph Storm,0,27957
2025-03-16,4:05 pm,Windsor Spitfires,0,London Knights,0,27962
2025-03-16,6:05 pm,Oshawa Generals,0,Sudbury Wolves,0,27960
2025-03-18,7:00 pm,Flint Firebirds,0,Guelph Storm,0,27836
2025-03-18,7:00 pm,Kitchener Rangers,0,London Knights,0,27963
2025-03-19,7:00 pm,Brantford Bulldogs,0,Brampton Steelheads,0,27964
2025-03-19,7:05 pm,Sudbury Wolves,0,Soo Greyhounds,0,27965
2025-03-20,6:37 pm,Guelph Storm,0,Erie Otters,0,27967
2025-03-20,7:00 pm,Barrie Colts,0,Owen Sound Attack,0,27966
2025-03-20,7:00 pm,Niagara IceDogs,0,Ottawa 67's,0,27968
2025-03-20,7:00 pm,North Bay Battalion,0,Oshawa Generals,0,27969
2025-03-20,7:05 pm,Peterborough Petes,0,Kingston Frontenacs,0,27970
2025-03-20,7:05 pm,Windsor Spitfires,0,Sarnia Sting,0,27971
2025-03-21,7:00 pm,Brampton Steelheads,0,Peterborough Petes,0,27972
2025-03-21,7:00 pm,Kingston Frontenacs,0,Brantford Bulldogs,0,27973
2025-03-21,7:00 pm,Kitchener Rangers,0,Owen Sound Attack,0,27974
2025-03-21,7:00 pm,London Knights,0,Windsor Spitfires,0,27975
2025-03-21,7:00 pm,Niagara IceDogs,0,North Bay Battalion,0,27976
2025-03-21,7:05 pm,Sarnia Sting,0,Flint Firebirds,0,27978
2025-03-21,7:05 pm,Sudbury Wolves,0,Oshawa Generals,0,27979
2025-03-21,7:07 pm,Soo Greyhounds,0,Saginaw Spirit,0,27977
2025-03-22,7:00 pm,Erie Otters,0,Ottawa 67's,0,27981
2025-03-22,7:00 pm,Flint Firebirds,0,Saginaw Spirit,0,27982
2025-03-22,7:00 pm,Owen Sound Attack,0,Guelph Storm,0,27983
2025-03-22,7:30 pm,Barrie Colts,0,Niagara IceDogs,0,27980
2025-03-23,2:00 pm,Brampton Steelheads,0,Kingston Frontenacs,0,27984
2025-03-23,2:00 pm,Brantford Bulldogs,0,Ottawa 67's,0,27985
2025-03-23,2:00 pm,North Bay Battalion,0,Sudbury Wolves,0,27988
2025-03-23,2:07 pm,Guelph Storm,0,Kitchener Rangers,0,27987
2025-03-23,2:07 pm,Soo Greyhounds,0,Sarnia Sting,0,27990
2025-03-23,4:00 pm,Erie Otters,0,London Knights,0,27986
2025-03-23,5:30 pm,Saginaw Spirit,0,Flint Firebirds,0,27991
2025-03-23,6:05 pm,Oshawa Generals,0,Peterborough Petes,0,27989
